DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-02-24 13:30:00,Pirate Ship,47.048717,Validation
2021-10-20 16:45:00,Pirate Ship,29.527922,Validation
2019-12-17 11:30:00,Pirate Ship,34.053993,Validation
2020-10-20 16:15:00,Flying Coaster,12.155603,Validation
2019-10-21 16:30:00,Water Ride,28.508236,Validation
2022-05-09 19:45:00,Water Ride,23.00408,Validation
2021-09-13 10:45:00,Flying Coaster,8.615673,Validation
2019-05-08 11:30:00,Water Ride,20.283194,Validation
2022-01-28 15:00:00,Water Ride,17.813011,Validation
2019-08-17 14:30:00,Water Ride,25.777555,Validation
2021-12-15 11:30:00,Flying Coaster,21.204437,Validation
2019-04-13 12:30:00,Flying Coaster,41.679966,Validation
2022-04-20 20:30:00,Pirate Ship,26.505184,Validation
2022-04-18 18:00:00,Flying Coaster,11.067723,Validation
2021-09-11 09:45:00,Flying Coaster,29.234667,Validation
2022-04-26 14:15:00,Flying Coaster,38.40409,Validation
2022-05-29 12:30:00,Pirate Ship,38.36707,Validation
2022-07-06 19:15:00,Water Ride,24.808874,Validation
2019-12-22 15:30:00,Flying Coaster,27.096579,Validation
2019-03-22 17:15:00,Flying Coaster,17.398579,Validation
2022-04-16 12:15:00,Flying Coaster,41.18062,Validation
2019-03-22 20:00:00,Flying Coaster,5.867322,Validation
2020-03-08 16:00:00,Flying Coaster,10.847453,Validation
2020-08-19 17:00:00,Flying Coaster,9.793733,Validation
2022-05-19 17:45:00,Pirate Ship,40.17844,Validation
2018-11-03 19:00:00,Flying Coaster,13.1804695,Validation
2019-03-16 16:00:00,Water Ride,39.028606,Validation
2020-10-25 14:30:00,Water Ride,24.464657,Validation
2021-10-28 14:00:00,Water Ride,32.20131,Validation
2019-07-02 19:00:00,Flying Coaster,13.534798,Validation
2020-02-24 16:00:00,Water Ride,31.721817,Validation
2021-06-24 13:45:00,Flying Coaster,35.725872,Validation
2020-02-06 16:15:00,Pirate Ship,27.024475,Validation
2022-04-25 16:45:00,Pirate Ship,38.824287,Validation
2022-04-27 14:30:00,Flying Coaster,46.099613,Validation
2019-04-27 12:30:00,Water Ride,32.1708,Validation
2022-06-11 10:30:00,Water Ride,33.29694,Validation
2022-05-18 10:00:00,Water Ride,38.892784,Validation
2022-06-29 11:00:00,Flying Coaster,27.428204,Validation
2020-08-02 12:00:00,Flying Coaster,23.47911,Validation
2019-11-30 10:00:00,Water Ride,34.88992,Validation
2019-08-17 16:45:00,Water Ride,26.304071,Validation
2022-01-16 10:45:00,Flying Coaster,28.187119,Validation
2021-09-09 17:30:00,Pirate Ship,12.662537,Validation
2019-07-19 12:30:00,Water Ride,23.83369,Validation
2021-07-02 18:00:00,Pirate Ship,11.651007,Validation
2022-01-15 17:15:00,Pirate Ship,29.667833,Validation
2022-07-01 17:15:00,Pirate Ship,31.642809,Validation
2021-07-18 11:30:00,Water Ride,23.337128,Validation
2018-10-07 14:15:00,Pirate Ship,22.782072,Validation
2020-10-11 17:15:00,Pirate Ship,16.3042,Validation
2021-09-11 13:15:00,Flying Coaster,30.865042,Validation
2019-07-09 10:15:00,Water Ride,17.964104,Validation
2020-07-18 13:15:00,Water Ride,18.483637,Validation
2019-12-15 17:15:00,Pirate Ship,27.535255,Validation
2020-10-16 15:15:00,Flying Coaster,7.0707583,Validation
2022-05-06 10:30:00,Pirate Ship,42.87412,Validation
2019-05-18 13:45:00,Water Ride,26.340261,Validation
2021-08-24 10:00:00,Flying Coaster,16.38687,Validation
2021-12-26 17:00:00,Pirate Ship,29.938004,Validation
2022-07-21 09:15:00,Pirate Ship,33.227844,Validation
2022-07-06 11:45:00,Water Ride,32.954437,Validation
2018-11-03 19:00:00,Water Ride,18.135805,Validation
2019-08-04 09:30:00,Flying Coaster,25.351435,Validation
2021-11-24 12:15:00,Flying Coaster,13.108654,Validation
2022-08-07 14:00:00,Pirate Ship,30.989592,Validation
2019-09-01 17:45:00,Water Ride,23.24841,Validation
2019-07-20 11:30:00,Water Ride,23.50534,Validation
2021-12-23 11:15:00,Pirate Ship,34.660786,Validation
2022-04-07 16:45:00,Pirate Ship,39.383064,Validation
2022-03-20 09:30:00,Flying Coaster,31.210344,Validation
2021-08-13 09:30:00,Pirate Ship,23.469307,Validation
2022-04-20 13:15:00,Flying Coaster,43.21038,Validation
2022-03-12 14:00:00,Water Ride,34.604225,Validation
2021-09-21 10:15:00,Water Ride,15.030347,Validation
2019-02-10 10:45:00,Water Ride,31.067982,Validation
2022-04-10 10:00:00,Flying Coaster,32.138363,Validation
2020-01-02 10:45:00,Flying Coaster,42.661312,Validation
2019-12-19 13:30:00,Pirate Ship,26.111038,Validation
2022-07-28 19:15:00,Water Ride,22.28096,Validation
2022-01-23 10:15:00,Pirate Ship,32.506943,Validation
2020-02-19 09:45:00,Flying Coaster,26.63636,Validation
2020-10-05 12:15:00,Water Ride,9.844304,Validation
2022-03-22 15:30:00,Flying Coaster,33.107426,Validation
2021-12-31 09:00:00,Flying Coaster,38.155346,Validation
2022-05-11 12:30:00,Pirate Ship,43.38062,Validation
2022-07-18 10:15:00,Pirate Ship,34.965546,Validation
2019-06-26 19:00:00,Water Ride,20.680285,Validation
2021-11-01 11:00:00,Pirate Ship,31.751276,Validation
2020-08-14 09:30:00,Flying Coaster,17.126274,Validation
2022-07-19 13:00:00,Flying Coaster,26.824186,Validation
2019-12-15 10:15:00,Water Ride,35.92689,Validation
2021-09-12 16:00:00,Flying Coaster,9.194133,Validation
2020-07-21 13:45:00,Pirate Ship,20.90075,Validation
2022-02-25 17:45:00,Pirate Ship,28.27757,Validation
2019-12-28 12:30:00,Water Ride,41.072174,Validation
2019-05-17 16:45:00,Water Ride,19.857006,Validation
2021-12-11 18:00:00,Pirate Ship,14.336728,Validation
2022-01-20 10:30:00,Water Ride,20.983776,Validation
2020-07-28 10:15:00,Water Ride,20.15325,Validation
2021-09-28 14:30:00,Water Ride,14.677411,Validation
2019-07-17 18:15:00,Water Ride,20.67153,Validation
2022-06-23 13:30:00,Pirate Ship,34.609596,Validation
2020-09-15 11:15:00,Pirate Ship,13.240333,Validation
2018-11-26 15:30:00,Water Ride,16.537062,Validation
2020-02-24 11:30:00,Water Ride,33.78886,Validation
2020-10-18 17:30:00,Water Ride,15.928645,Validation
2019-05-14 14:15:00,Flying Coaster,37.315506,Validation
2019-07-05 09:30:00,Flying Coaster,24.528755,Validation
2018-10-22 10:30:00,Pirate Ship,44.894863,Validation
2018-11-10 13:15:00,Flying Coaster,33.927258,Validation
2020-09-01 15:30:00,Pirate Ship,14.305992,Validation
2019-08-12 16:45:00,Water Ride,33.39659,Validation
2020-10-14 15:00:00,Water Ride,10.857746,Validation
2018-10-21 20:00:00,Pirate Ship,22.690763,Validation
2021-07-22 13:00:00,Water Ride,19.940918,Validation
2022-07-20 16:15:00,Flying Coaster,13.17711,Validation
2021-08-12 19:00:00,Water Ride,12.051079,Validation
2021-07-12 15:15:00,Pirate Ship,23.844599,Validation
2021-07-22 10:45:00,Water Ride,22.51694,Validation
2019-12-31 11:45:00,Pirate Ship,36.703583,Validation
2020-01-10 15:45:00,Water Ride,13.587108,Validation
2019-09-19 11:30:00,Water Ride,14.234377,Validation
2019-11-10 09:45:00,Water Ride,35.428986,Validation
2021-10-04 13:15:00,Water Ride,15.123786,Validation
2019-08-26 16:30:00,Flying Coaster,25.559591,Validation
2020-02-25 16:45:00,Pirate Ship,29.216667,Validation
2022-04-07 16:45:00,Flying Coaster,9.867742,Validation
2020-08-18 16:30:00,Pirate Ship,34.514996,Validation
2020-02-05 10:15:00,Water Ride,17.333033,Validation
2019-04-16 15:15:00,Flying Coaster,29.106596,Validation
2020-02-12 12:15:00,Water Ride,22.233845,Validation
2020-08-20 12:30:00,Flying Coaster,31.219057,Validation
2022-07-02 15:30:00,Flying Coaster,18.531525,Validation
2019-04-03 17:15:00,Flying Coaster,10.273044,Validation
2022-05-01 14:30:00,Pirate Ship,29.978508,Validation
2021-12-07 19:45:00,Water Ride,19.74377,Validation
2022-07-17 19:45:00,Flying Coaster,5.2978926,Validation
2020-09-06 11:45:00,Pirate Ship,26.74973,Validation
2019-12-14 14:00:00,Water Ride,32.895863,Validation
2021-11-09 10:45:00,Flying Coaster,17.458933,Validation
2019-04-05 14:00:00,Flying Coaster,14.595734,Validation
2021-06-19 16:00:00,Pirate Ship,18.804983,Validation
2020-01-23 13:45:00,Pirate Ship,19.383984,Validation
2021-08-24 17:45:00,Pirate Ship,25.583767,Validation
2020-02-06 12:30:00,Flying Coaster,14.80148,Validation
2019-05-10 12:15:00,Flying Coaster,21.34722,Validation
2019-05-28 17:30:00,Water Ride,16.662996,Validation
2019-12-01 09:45:00,Flying Coaster,32.848793,Validation
2019-12-30 19:30:00,Flying Coaster,22.524666,Validation
2019-03-05 10:00:00,Water Ride,26.834518,Validation
2019-03-24 12:00:00,Flying Coaster,49.82302,Validation
2022-04-26 10:30:00,Water Ride,39.50432,Validation
2020-08-22 17:30:00,Water Ride,25.105667,Validation
2021-09-16 13:00:00,Pirate Ship,13.213512,Validation
2020-09-20 13:30:00,Pirate Ship,30.672123,Validation
2022-05-18 19:00:00,Pirate Ship,39.74448,Validation
2019-08-11 19:00:00,Water Ride,25.65979,Validation
2022-06-11 10:30:00,Pirate Ship,34.073006,Validation
2019-09-28 14:15:00,Flying Coaster,49.214966,Validation
2021-07-27 14:00:00,Flying Coaster,15.536256,Validation
2021-08-15 15:45:00,Flying Coaster,16.058672,Validation
2021-12-15 13:30:00,Water Ride,26.58654,Validation
2020-09-24 12:45:00,Pirate Ship,12.724067,Validation
2020-09-27 17:00:00,Water Ride,10.932104,Validation
2019-01-19 10:45:00,Flying Coaster,34.660103,Validation
2019-08-05 09:45:00,Flying Coaster,26.476425,Validation
2022-08-15 10:00:00,Pirate Ship,35.60499,Validation
2019-03-06 11:15:00,Flying Coaster,27.415903,Validation
2018-10-06 12:30:00,Pirate Ship,45.19114,Validation
2019-01-05 09:00:00,Flying Coaster,37.345867,Validation
2022-08-04 13:00:00,Water Ride,31.048216,Validation
2019-11-11 11:45:00,Flying Coaster,37.038292,Validation
2021-08-25 14:45:00,Water Ride,26.707514,Validation
2020-09-22 13:15:00,Water Ride,10.735861,Validation
2019-07-28 12:00:00,Water Ride,26.007143,Validation
2019-02-04 10:15:00,Water Ride,15.250885,Validation
2022-01-07 10:45:00,Flying Coaster,34.308178,Validation
2021-09-02 12:15:00,Water Ride,16.053484,Validation
2019-03-08 15:45:00,Flying Coaster,37.190895,Validation
2021-09-28 16:45:00,Flying Coaster,7.299431,Validation
2021-08-16 14:30:00,Water Ride,24.967505,Validation
2019-06-30 19:15:00,Water Ride,19.020021,Validation
2019-08-02 12:15:00,Flying Coaster,29.93368,Validation
2020-10-12 12:15:00,Water Ride,15.120771,Validation
2022-01-29 18:00:00,Water Ride,16.529858,Validation
2020-03-06 10:15:00,Water Ride,23.091326,Validation
2021-08-28 11:30:00,Water Ride,27.424612,Validation
2019-06-30 15:45:00,Water Ride,20.054766,Validation
2022-01-05 17:45:00,Pirate Ship,31.757391,Validation
2019-11-22 11:00:00,Water Ride,21.540207,Validation
2022-07-14 17:30:00,Water Ride,18.265913,Validation
2019-05-25 18:30:00,Water Ride,15.458164,Validation
2021-10-22 12:00:00,Water Ride,36.920387,Validation
2019-07-15 19:30:00,Flying Coaster,13.524813,Validation
2020-10-29 18:00:00,Water Ride,15.228227,Validation
2021-08-18 12:30:00,Water Ride,31.214157,Validation
2019-05-02 16:00:00,Flying Coaster,17.101343,Validation
2022-03-18 13:30:00,Flying Coaster,36.82255,Validation
2019-09-14 20:00:00,Flying Coaster,9.8452425,Validation
2020-10-18 15:15:00,Flying Coaster,29.656086,Validation
2021-09-03 13:00:00,Water Ride,16.256796,Validation
2020-10-15 10:30:00,Flying Coaster,16.995012,Validation
2022-06-07 18:45:00,Flying Coaster,11.987646,Validation
2022-05-26 15:30:00,Flying Coaster,49.65716,Validation
2020-02-05 10:15:00,Flying Coaster,13.638482,Validation
2021-08-15 13:30:00,Flying Coaster,23.036657,Validation
2019-09-14 15:00:00,Water Ride,35.64742,Validation
2020-10-10 16:15:00,Flying Coaster,19.433039,Validation
2022-02-07 14:00:00,Pirate Ship,43.929058,Validation
2019-10-18 15:45:00,Water Ride,25.816702,Validation
2022-07-03 19:30:00,Flying Coaster,6.7595496,Validation
2019-10-06 17:45:00,Water Ride,16.132906,Validation
2021-09-26 09:45:00,Water Ride,19.440939,Validation
2019-07-01 12:45:00,Water Ride,22.32672,Validation
2018-10-26 15:30:00,Pirate Ship,46.865055,Validation
2021-10-09 10:45:00,Water Ride,31.52084,Validation
2019-05-27 17:00:00,Water Ride,19.085218,Validation
2019-06-27 12:30:00,Flying Coaster,43.459625,Validation
2022-02-11 16:15:00,Pirate Ship,27.023336,Validation
2018-11-04 14:45:00,Flying Coaster,29.806313,Validation
2019-10-11 18:00:00,Flying Coaster,11.559589,Validation
2020-02-27 17:00:00,Flying Coaster,10.677551,Validation
2021-10-20 16:45:00,Water Ride,16.664892,Validation
2018-10-11 09:45:00,Pirate Ship,28.697187,Validation
2022-08-01 18:45:00,Flying Coaster,8.727981,Validation
2022-06-03 17:00:00,Water Ride,28.051546,Validation
2019-10-24 17:00:00,Flying Coaster,24.458227,Validation
2021-10-04 10:30:00,Pirate Ship,18.783014,Validation
2020-10-08 09:15:00,Water Ride,14.848291,Validation
2021-06-24 16:30:00,Water Ride,15.38319,Validation
2019-05-15 13:45:00,Water Ride,19.034357,Validation
2019-12-28 09:30:00,Pirate Ship,48.56815,Validation
2018-11-11 10:15:00,Flying Coaster,35.69946,Validation
2019-12-15 17:15:00,Flying Coaster,9.370482,Validation
2022-04-02 18:00:00,Water Ride,20.495972,Validation
2021-12-24 12:00:00,Water Ride,27.591425,Validation
2022-03-21 14:45:00,Pirate Ship,42.88951,Validation
2022-04-29 10:00:00,Water Ride,32.815666,Validation
2018-11-26 15:30:00,Flying Coaster,13.517326,Validation
2019-04-11 16:00:00,Flying Coaster,30.167639,Validation
2022-04-07 10:45:00,Flying Coaster,27.814495,Validation
2020-10-12 10:15:00,Pirate Ship,20.403158,Validation
2019-01-12 16:45:00,Flying Coaster,11.721296,Validation
2021-11-17 11:00:00,Water Ride,26.599262,Validation
2019-07-15 10:00:00,Water Ride,18.96886,Validation
2021-10-08 17:30:00,Pirate Ship,12.273731,Validation
2020-07-23 15:00:00,Pirate Ship,19.012442,Validation
2018-11-14 12:30:00,Water Ride,24.658972,Validation
2020-09-10 17:45:00,Pirate Ship,9.111556,Validation
2021-11-08 10:15:00,Water Ride,27.6101,Validation
2021-07-09 17:15:00,Flying Coaster,14.209589,Validation
2019-08-25 13:00:00,Water Ride,22.780554,Validation
2022-02-08 11:45:00,Flying Coaster,25.622187,Validation
2022-06-02 17:45:00,Pirate Ship,32.245186,Validation
2022-02-24 15:30:00,Flying Coaster,10.600337,Validation
2022-01-14 20:15:00,Pirate Ship,11.43241,Validation
2022-05-28 14:30:00,Water Ride,35.210636,Validation
2019-04-20 11:45:00,Water Ride,40.96369,Validation
2019-03-16 16:00:00,Flying Coaster,43.408005,Validation
2021-09-17 15:00:00,Water Ride,15.270552,Validation
2019-07-09 10:15:00,Flying Coaster,25.45556,Validation
2019-12-26 12:30:00,Pirate Ship,37.582882,Validation
2021-11-13 11:45:00,Pirate Ship,31.96062,Validation
2019-07-20 19:15:00,Water Ride,20.002432,Validation
2022-04-06 10:15:00,Flying Coaster,25.580992,Validation
2021-11-28 13:00:00,Water Ride,33.64818,Validation
2019-07-09 16:30:00,Water Ride,22.270405,Validation
2019-06-01 15:00:00,Flying Coaster,41.454956,Validation
2020-09-01 11:30:00,Flying Coaster,7.7917395,Validation
2022-01-09 18:00:00,Water Ride,19.16329,Validation
2022-07-08 15:30:00,Pirate Ship,33.357056,Validation
2021-12-24 14:30:00,Water Ride,29.584639,Validation
2020-01-24 15:15:00,Water Ride,13.590826,Validation
2022-08-05 15:00:00,Water Ride,24.036013,Validation
2021-11-14 12:15:00,Flying Coaster,23.906338,Validation
2021-07-20 16:45:00,Water Ride,21.653957,Validation
2022-04-27 14:30:00,Pirate Ship,47.146984,Validation
2022-07-23 15:00:00,Pirate Ship,28.314472,Validation
2020-07-24 12:30:00,Water Ride,17.15864,Validation
2022-04-10 10:00:00,Pirate Ship,40.8384,Validation
2020-10-06 12:00:00,Water Ride,10.732866,Validation
2021-10-22 15:30:00,Flying Coaster,24.477514,Validation
2021-07-18 16:30:00,Flying Coaster,14.248595,Validation
2019-10-03 16:45:00,Flying Coaster,14.479795,Validation
2018-10-07 11:30:00,Pirate Ship,31.172104,Validation
2021-11-10 13:45:00,Water Ride,21.753239,Validation
2020-07-11 15:45:00,Flying Coaster,7.0904813,Validation
2020-03-10 09:45:00,Flying Coaster,23.681261,Validation
2021-06-24 16:30:00,Flying Coaster,26.129248,Validation
2018-10-08 11:15:00,Water Ride,19.141594,Validation
2022-06-05 18:00:00,Pirate Ship,26.802078,Validation
2019-03-22 20:00:00,Water Ride,7.234972,Validation
2021-10-29 16:15:00,Water Ride,27.793491,Validation
2020-10-28 10:45:00,Water Ride,27.36401,Validation
2018-10-22 13:45:00,Flying Coaster,40.553627,Validation
2019-04-26 17:00:00,Water Ride,25.546698,Validation
2021-12-17 18:15:00,Flying Coaster,13.322879,Validation
2021-06-28 16:15:00,Water Ride,18.575336,Validation
2020-08-05 13:30:00,Water Ride,22.336441,Validation
2021-06-19 16:00:00,Water Ride,12.8954735,Validation
2021-11-18 14:00:00,Water Ride,28.087229,Validation
2020-10-28 16:45:00,Pirate Ship,24.496279,Validation
2022-07-01 20:30:00,Flying Coaster,7.1238747,Validation
2021-09-22 12:15:00,Pirate Ship,13.556471,Validation
2022-05-13 11:00:00,Water Ride,38.040154,Validation
2019-08-23 10:45:00,Flying Coaster,27.112143,Validation
2020-01-05 13:15:00,Flying Coaster,25.671011,Validation
2020-08-26 12:45:00,Flying Coaster,19.783022,Validation
2019-08-12 14:45:00,Water Ride,29.7898,Validation
2019-12-29 18:30:00,Water Ride,22.2037,Validation
2018-12-29 09:00:00,Water Ride,39.269394,Validation
2022-08-12 15:45:00,Pirate Ship,31.140974,Validation
2019-05-07 13:45:00,Water Ride,14.91317,Validation
2021-07-14 19:00:00,Pirate Ship,9.945739,Validation
2022-02-06 12:30:00,Flying Coaster,17.724731,Validation
2020-01-08 13:30:00,Water Ride,19.424244,Validation
2019-08-18 13:30:00,Flying Coaster,17.165451,Validation
2019-02-26 15:45:00,Water Ride,25.354044,Validation
2022-04-28 13:15:00,Pirate Ship,42.13382,Validation
2021-12-17 10:15:00,Water Ride,36.868637,Validation
2022-03-10 15:30:00,Pirate Ship,36.45679,Validation
2021-10-05 16:30:00,Pirate Ship,10.891032,Validation
2021-08-18 15:00:00,Pirate Ship,33.39537,Validation
2020-08-29 10:30:00,Pirate Ship,26.143763,Validation
2019-07-15 19:30:00,Water Ride,16.013721,Validation
2019-11-09 19:00:00,Flying Coaster,9.12279,Validation
2020-01-31 14:45:00,Flying Coaster,22.105606,Validation
2020-02-26 16:15:00,Water Ride,26.913267,Validation
2022-07-22 13:45:00,Flying Coaster,18.46922,Validation
2022-07-25 17:45:00,Water Ride,27.801432,Validation
2022-06-28 14:00:00,Water Ride,29.463057,Validation
2021-12-25 13:30:00,Flying Coaster,40.2502,Validation
2020-10-27 12:00:00,Water Ride,27.752028,Validation
2019-06-24 17:30:00,Flying Coaster,19.107992,Validation
2021-06-20 09:45:00,Pirate Ship,22.63577,Validation
2021-09-20 14:45:00,Water Ride,13.106197,Validation
2020-09-03 14:15:00,Flying Coaster,9.853439,Validation
2020-09-27 17:00:00,Flying Coaster,5.0493574,Validation
2019-11-16 17:30:00,Flying Coaster,11.22466,Validation
2020-01-07 16:00:00,Pirate Ship,17.09786,Validation
2022-05-29 14:30:00,Water Ride,29.511995,Validation
2021-07-11 16:15:00,Water Ride,22.848,Validation
2021-09-14 15:30:00,Pirate Ship,14.146613,Validation
2021-12-05 16:00:00,Pirate Ship,25.377449,Validation
2022-07-11 19:15:00,Pirate Ship,28.527735,Validation
2019-10-11 11:15:00,Flying Coaster,14.01049,Validation
2022-06-21 20:45:00,Pirate Ship,25.797907,Validation
2019-03-17 17:15:00,Water Ride,18.464815,Validation
2022-03-27 18:45:00,Pirate Ship,30.18228,Validation
2021-07-22 18:15:00,Pirate Ship,13.698492,Validation
2021-08-12 19:00:00,Pirate Ship,14.116365,Validation
2021-07-26 18:15:00,Flying Coaster,4.866252,Validation
2020-02-18 15:45:00,Flying Coaster,28.573582,Validation
2020-02-19 09:45:00,Pirate Ship,30.45245,Validation
2020-02-29 14:00:00,Flying Coaster,47.785835,Validation
2018-12-22 13:45:00,Flying Coaster,49.166313,Validation
2022-01-08 19:45:00,Water Ride,19.12673,Validation
2021-09-28 14:30:00,Flying Coaster,6.5464387,Validation
2019-04-21 18:00:00,Water Ride,24.026459,Validation
2022-02-08 11:45:00,Water Ride,29.754232,Validation
2022-04-26 10:30:00,Pirate Ship,45.797207,Validation
2020-01-24 15:15:00,Pirate Ship,22.332376,Validation
2022-03-05 18:30:00,Flying Coaster,8.535776,Validation
2020-01-11 19:45:00,Flying Coaster,7.1237803,Validation
2022-07-23 17:45:00,Flying Coaster,6.572492,Validation
2021-11-21 12:45:00,Pirate Ship,30.421839,Validation
2019-11-07 12:00:00,Flying Coaster,10.884903,Validation
2020-03-13 15:00:00,Water Ride,13.737723,Validation
2021-12-14 10:45:00,Flying Coaster,19.248516,Validation
2021-12-29 18:30:00,Water Ride,19.33318,Validation
2020-03-12 12:00:00,Water Ride,18.659279,Validation
2019-11-12 16:00:00,Water Ride,16.551508,Validation
2020-01-05 18:45:00,Pirate Ship,24.102652,Validation
2018-11-08 10:00:00,Flying Coaster,11.634025,Validation
2022-01-04 13:30:00,Water Ride,27.239378,Validation
2021-07-23 10:15:00,Flying Coaster,14.747755,Validation
2019-12-24 18:30:00,Flying Coaster,9.09935,Validation
2022-07-06 11:45:00,Pirate Ship,38.14229,Validation
2018-10-26 12:00:00,Water Ride,32.357983,Validation
2019-11-12 09:00:00,Water Ride,22.733341,Validation
2019-08-15 16:30:00,Water Ride,24.690596,Validation
2022-03-09 16:45:00,Pirate Ship,32.766224,Validation
2020-02-11 14:00:00,Pirate Ship,40.73994,Validation
2022-05-16 18:15:00,Pirate Ship,37.96032,Validation
2022-07-30 13:15:00,Flying Coaster,21.073568,Validation
2022-08-13 09:00:00,Flying Coaster,28.000473,Validation
2020-01-24 15:15:00,Flying Coaster,8.427097,Validation
2022-05-05 12:45:00,Water Ride,39.60656,Validation
2019-06-28 16:45:00,Flying Coaster,15.3846445,Validation
2022-03-21 14:45:00,Water Ride,37.230545,Validation
2020-09-04 17:15:00,Water Ride,7.9186373,Validation
2021-08-29 10:45:00,Water Ride,24.54892,Validation
2021-11-01 11:00:00,Flying Coaster,36.676212,Validation
2022-04-06 10:15:00,Water Ride,25.200666,Validation
2018-10-27 16:15:00,Pirate Ship,36.37488,Validation
2021-08-15 15:45:00,Pirate Ship,29.407202,Validation
2021-08-25 14:45:00,Pirate Ship,32.889698,Validation
2021-07-21 14:15:00,Flying Coaster,12.9281225,Validation
2021-09-21 17:30:00,Flying Coaster,5.1535153,Validation
2019-12-22 09:45:00,Pirate Ship,40.412075,Validation
2021-09-16 13:00:00,Water Ride,15.528408,Validation
2022-07-15 19:15:00,Pirate Ship,34.928143,Validation
2020-02-11 16:15:00,Pirate Ship,24.941927,Validation
2022-01-14 17:30:00,Pirate Ship,15.336307,Validation
2020-10-08 11:45:00,Flying Coaster,9.905265,Validation
2020-07-11 15:45:00,Pirate Ship,30.328384,Validation
2019-08-15 13:00:00,Water Ride,22.582352,Validation
2021-10-13 14:45:00,Pirate Ship,22.13731,Validation
2022-01-31 09:45:00,Pirate Ship,28.9913,Validation
2022-05-25 15:45:00,Pirate Ship,44.559185,Validation
2020-03-06 13:15:00,Water Ride,21.366894,Validation
2021-08-12 12:15:00,Flying Coaster,27.593983,Validation
2022-07-16 19:15:00,Flying Coaster,6.66098,Validation
2022-04-25 16:45:00,Water Ride,32.497665,Validation
2020-09-12 12:15:00,Water Ride,28.085745,Validation
2020-01-18 10:00:00,Water Ride,34.27482,Validation
2021-11-23 15:30:00,Pirate Ship,22.705132,Validation
2019-04-02 17:45:00,Water Ride,15.55728,Validation
2022-08-02 20:30:00,Pirate Ship,25.854,Validation
2022-01-06 14:15:00,Pirate Ship,41.1444,Validation
2021-06-16 13:15:00,Flying Coaster,29.483591,Validation
2019-09-22 14:15:00,Flying Coaster,21.59067,Validation
2020-07-14 13:45:00,Pirate Ship,22.795654,Validation
2022-04-13 19:00:00,Pirate Ship,32.913723,Validation
2019-06-25 15:30:00,Water Ride,25.42844,Validation
2022-01-10 14:30:00,Water Ride,25.50579,Validation
2022-04-28 10:45:00,Flying Coaster,38.827473,Validation
2021-07-13 11:15:00,Water Ride,24.77992,Validation
2020-08-15 12:30:00,Pirate Ship,28.052498,Validation
2021-11-28 13:00:00,Pirate Ship,25.830944,Validation
2019-12-07 09:15:00,Flying Coaster,38.2331,Validation
2020-03-06 10:15:00,Flying Coaster,15.452953,Validation
2022-02-23 13:15:00,Flying Coaster,21.016485,Validation
2022-02-27 14:30:00,Pirate Ship,41.036816,Validation
2022-04-18 11:45:00,Water Ride,38.99528,Validation
2022-07-23 20:00:00,Pirate Ship,22.746534,Validation
2019-12-22 15:30:00,Pirate Ship,33.89045,Validation
2019-03-02 15:45:00,Water Ride,33.297523,Validation
2021-09-02 12:15:00,Pirate Ship,21.80542,Validation
2020-01-22 11:15:00,Pirate Ship,26.904396,Validation
2021-10-01 10:30:00,Pirate Ship,17.704008,Validation
2018-12-01 11:00:00,Water Ride,40.301655,Validation
2019-10-14 11:15:00,Water Ride,25.539677,Validation
2021-09-28 10:15:00,Pirate Ship,13.987229,Validation
2020-02-22 11:30:00,Water Ride,32.650852,Validation
2021-07-18 11:30:00,Pirate Ship,23.415081,Validation
2021-12-01 17:00:00,Pirate Ship,29.25437,Validation
2019-12-31 17:45:00,Water Ride,12.336702,Validation
2019-10-25 18:30:00,Flying Coaster,10.767131,Validation
2019-04-14 10:45:00,Flying Coaster,36.939255,Validation
2022-05-16 12:45:00,Pirate Ship,41.679672,Validation
2022-01-11 10:00:00,Flying Coaster,17.112263,Validation
2018-10-29 10:30:00,Pirate Ship,38.245987,Validation
2020-02-24 13:30:00,Water Ride,39.124355,Validation
2018-12-27 17:00:00,Water Ride,35.122906,Validation
2022-05-01 19:30:00,Water Ride,17.89908,Validation
2019-08-26 19:00:00,Flying Coaster,20.438925,Validation
2021-08-19 12:15:00,Flying Coaster,23.4416,Validation
2021-07-26 10:15:00,Water Ride,20.143457,Validation
2019-01-24 14:00:00,Water Ride,12.249996,Validation
2021-11-27 13:45:00,Flying Coaster,35.956024,Validation
2022-02-27 14:30:00,Water Ride,34.86669,Validation
2022-08-05 20:30:00,Flying Coaster,6.843815,Validation
2019-12-18 11:15:00,Flying Coaster,21.435347,Validation
2020-08-05 11:15:00,Water Ride,29.138494,Validation
2019-09-03 17:30:00,Water Ride,22.074661,Validation
2021-11-06 09:45:00,Water Ride,31.067003,Validation
2021-12-29 12:45:00,Water Ride,46.00999,Validation
2021-11-03 18:00:00,Water Ride,22.133238,Validation
2020-08-05 11:15:00,Pirate Ship,30.590261,Validation
2020-09-19 10:00:00,Water Ride,24.00886,Validation
2022-07-16 14:30:00,Flying Coaster,23.343565,Validation
2019-08-20 09:30:00,Water Ride,25.576307,Validation
2020-10-16 15:15:00,Pirate Ship,14.8377495,Validation
2020-09-11 12:00:00,Flying Coaster,13.426427,Validation
2019-04-28 15:15:00,Water Ride,26.708118,Validation
