DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-07-25 12:15:00,Water Ride,28.668434,Validation
2020-02-24 13:30:00,Pirate Ship,47.106186,Validation
2021-10-20 16:45:00,Pirate Ship,27.704754,Validation
2019-12-17 11:30:00,Pirate Ship,34.786972,Validation
2020-10-20 16:15:00,Flying Coaster,11.756226,Validation
2019-10-21 16:30:00,Water Ride,26.735394,Validation
2022-05-09 19:45:00,Water Ride,23.56048,Validation
2021-09-13 10:45:00,Flying Coaster,9.977093,Validation
2019-05-08 11:30:00,Water Ride,22.428146,Validation
2022-01-28 15:00:00,Water Ride,17.674995,Validation
2019-08-17 14:30:00,Water Ride,25.878048,Validation
2021-12-15 11:30:00,Flying Coaster,20.602802,Validation
2019-04-13 12:30:00,Flying Coaster,38.924152,Validation
2022-04-20 20:30:00,Pirate Ship,24.040342,Validation
2022-04-18 18:00:00,Flying Coaster,8.871269,Validation
2021-09-11 09:45:00,Flying Coaster,29.070246,Validation
2022-04-26 14:15:00,Flying Coaster,36.298096,Validation
2022-05-29 12:30:00,Pirate Ship,38.59811,Validation
2022-07-06 19:15:00,Water Ride,24.992725,Validation
2019-12-22 15:30:00,Flying Coaster,27.065449,Validation
2019-03-22 17:15:00,Flying Coaster,18.995928,Validation
2022-04-16 12:15:00,Flying Coaster,37.684803,Validation
2019-03-22 20:00:00,Flying Coaster,5.312217,Validation
2020-03-08 16:00:00,Flying Coaster,8.438538,Validation
2020-08-19 17:00:00,Flying Coaster,9.2324505,Validation
2022-05-19 17:45:00,Pirate Ship,39.732212,Validation
2018-11-03 19:00:00,Flying Coaster,12.447145,Validation
2019-03-16 16:00:00,Water Ride,38.808647,Validation
2020-10-25 14:30:00,Water Ride,21.754585,Validation
2021-10-28 14:00:00,Water Ride,32.05687,Validation
2019-07-02 19:00:00,Flying Coaster,13.296248,Validation
2020-02-24 16:00:00,Water Ride,30.802969,Validation
2021-06-24 13:45:00,Flying Coaster,34.667423,Validation
2020-02-06 16:15:00,Pirate Ship,26.380287,Validation
2022-04-25 16:45:00,Pirate Ship,37.87741,Validation
2022-04-27 14:30:00,Flying Coaster,41.149254,Validation
2019-04-27 12:30:00,Water Ride,32.54368,Validation
2022-06-11 10:30:00,Water Ride,32.784164,Validation
2022-05-18 10:00:00,Water Ride,35.18671,Validation
2022-06-29 11:00:00,Flying Coaster,27.690754,Validation
2020-08-02 12:00:00,Flying Coaster,20.84523,Validation
2019-11-30 10:00:00,Water Ride,38.045727,Validation
2019-08-17 16:45:00,Water Ride,25.32384,Validation
2022-01-16 10:45:00,Flying Coaster,29.130005,Validation
2021-09-09 17:30:00,Pirate Ship,12.123571,Validation
2019-07-19 12:30:00,Water Ride,24.78181,Validation
2021-07-02 18:00:00,Pirate Ship,10.473831,Validation
2022-01-15 17:15:00,Pirate Ship,29.106153,Validation
2022-07-01 17:15:00,Pirate Ship,31.177578,Validation
2021-07-18 11:30:00,Water Ride,22.443338,Validation
2018-10-07 14:15:00,Pirate Ship,20.977507,Validation
2020-10-11 17:15:00,Pirate Ship,18.029514,Validation
2021-09-11 13:15:00,Flying Coaster,31.113377,Validation
2019-07-09 10:15:00,Water Ride,15.4794855,Validation
2020-07-18 13:15:00,Water Ride,18.145195,Validation
2019-12-15 17:15:00,Pirate Ship,25.541853,Validation
2020-10-16 15:15:00,Flying Coaster,7.4420257,Validation
2022-05-06 10:30:00,Pirate Ship,40.653183,Validation
2019-05-18 13:45:00,Water Ride,24.976133,Validation
2021-08-24 10:00:00,Flying Coaster,16.882505,Validation
2021-12-26 17:00:00,Pirate Ship,31.609211,Validation
2022-07-21 09:15:00,Pirate Ship,32.336803,Validation
2022-07-06 11:45:00,Water Ride,32.81139,Validation
2018-11-03 19:00:00,Water Ride,15.348174,Validation
2019-08-04 09:30:00,Flying Coaster,27.179665,Validation
2021-11-24 12:15:00,Flying Coaster,12.621581,Validation
2022-08-07 14:00:00,Pirate Ship,30.480145,Validation
2019-09-01 17:45:00,Water Ride,21.725042,Validation
2019-07-20 11:30:00,Water Ride,23.215366,Validation
2021-12-23 11:15:00,Pirate Ship,34.55908,Validation
2022-04-07 16:45:00,Pirate Ship,38.644608,Validation
2022-03-20 09:30:00,Flying Coaster,31.04135,Validation
2021-08-13 09:30:00,Pirate Ship,24.824177,Validation
2022-04-20 13:15:00,Flying Coaster,40.741604,Validation
2022-03-12 14:00:00,Water Ride,32.76899,Validation
2021-09-21 10:15:00,Water Ride,16.318405,Validation
2019-02-10 10:45:00,Water Ride,31.774242,Validation
2022-04-10 10:00:00,Flying Coaster,31.119377,Validation
2020-01-02 10:45:00,Flying Coaster,44.24903,Validation
2019-12-19 13:30:00,Pirate Ship,28.017853,Validation
2022-07-28 19:15:00,Water Ride,21.052202,Validation
2022-01-23 10:15:00,Pirate Ship,30.838093,Validation
2020-02-19 09:45:00,Flying Coaster,27.271973,Validation
2020-10-05 12:15:00,Water Ride,8.381527,Validation
2022-03-22 15:30:00,Flying Coaster,32.615852,Validation
2021-12-31 09:00:00,Flying Coaster,36.848213,Validation
2022-05-11 12:30:00,Pirate Ship,39.77573,Validation
2022-07-18 10:15:00,Pirate Ship,34.373158,Validation
2019-06-26 19:00:00,Water Ride,19.26918,Validation
2021-11-01 11:00:00,Pirate Ship,32.12809,Validation
2020-08-14 09:30:00,Flying Coaster,18.683897,Validation
2022-07-19 13:00:00,Flying Coaster,25.345383,Validation
2019-12-15 10:15:00,Water Ride,34.824482,Validation
2021-09-12 16:00:00,Flying Coaster,7.9763045,Validation
2020-07-21 13:45:00,Pirate Ship,21.298513,Validation
2022-02-25 17:45:00,Pirate Ship,29.33435,Validation
2019-12-28 12:30:00,Water Ride,41.456486,Validation
2019-05-17 16:45:00,Water Ride,18.557629,Validation
2021-12-11 18:00:00,Pirate Ship,12.491928,Validation
2022-01-20 10:30:00,Water Ride,22.512142,Validation
2020-07-28 10:15:00,Water Ride,20.403921,Validation
2021-09-28 14:30:00,Water Ride,16.060307,Validation
2019-07-17 18:15:00,Water Ride,20.1672,Validation
2022-06-23 13:30:00,Pirate Ship,34.761395,Validation
2020-09-15 11:15:00,Pirate Ship,12.363165,Validation
2018-11-26 15:30:00,Water Ride,18.072716,Validation
2020-02-24 11:30:00,Water Ride,32.980556,Validation
2020-10-18 17:30:00,Water Ride,17.154274,Validation
2019-05-14 14:15:00,Flying Coaster,34.763508,Validation
2019-07-05 09:30:00,Flying Coaster,24.99493,Validation
2018-10-22 10:30:00,Pirate Ship,45.307888,Validation
2018-11-10 13:15:00,Flying Coaster,32.256294,Validation
2020-09-01 15:30:00,Pirate Ship,15.612034,Validation
2019-08-12 16:45:00,Water Ride,31.92424,Validation
2020-10-14 15:00:00,Water Ride,11.3414955,Validation
2018-10-21 20:00:00,Pirate Ship,17.177177,Validation
2021-07-22 13:00:00,Water Ride,19.447315,Validation
2022-07-20 16:15:00,Flying Coaster,13.113251,Validation
2021-08-12 19:00:00,Water Ride,8.995993,Validation
2021-07-12 15:15:00,Pirate Ship,22.815632,Validation
2021-07-22 10:45:00,Water Ride,20.570786,Validation
2019-12-31 11:45:00,Pirate Ship,36.10249,Validation
2020-01-10 15:45:00,Water Ride,14.600164,Validation
2019-09-19 11:30:00,Water Ride,14.6166725,Validation
2019-11-10 09:45:00,Water Ride,35.52621,Validation
2021-10-04 13:15:00,Water Ride,13.756971,Validation
2019-08-26 16:30:00,Flying Coaster,24.310326,Validation
2020-02-25 16:45:00,Pirate Ship,29.170877,Validation
2022-04-07 16:45:00,Flying Coaster,7.843161,Validation
2020-08-18 16:30:00,Pirate Ship,34.871326,Validation
2020-02-05 10:15:00,Water Ride,16.569624,Validation
2019-04-16 15:15:00,Flying Coaster,28.288242,Validation
2020-02-12 12:15:00,Water Ride,20.788986,Validation
2020-08-20 12:30:00,Flying Coaster,31.838444,Validation
2022-07-02 15:30:00,Flying Coaster,19.113466,Validation
2019-04-03 17:15:00,Flying Coaster,9.169551,Validation
2022-05-01 14:30:00,Pirate Ship,31.001541,Validation
2021-12-07 19:45:00,Water Ride,22.176348,Validation
2022-07-17 19:45:00,Flying Coaster,6.9616175,Validation
2020-09-06 11:45:00,Pirate Ship,26.904955,Validation
2019-12-14 14:00:00,Water Ride,31.906322,Validation
2021-11-09 10:45:00,Flying Coaster,17.52309,Validation
2019-04-05 14:00:00,Flying Coaster,10.832611,Validation
2021-06-19 16:00:00,Pirate Ship,24.263865,Validation
2020-01-23 13:45:00,Pirate Ship,20.11562,Validation
2021-08-24 17:45:00,Pirate Ship,25.091324,Validation
2020-02-06 12:30:00,Flying Coaster,14.56867,Validation
2019-05-10 12:15:00,Flying Coaster,18.948132,Validation
2019-05-28 17:30:00,Water Ride,15.251582,Validation
2019-12-01 09:45:00,Flying Coaster,33.74789,Validation
2019-12-30 19:30:00,Flying Coaster,18.707031,Validation
2019-03-05 10:00:00,Water Ride,22.605625,Validation
2019-03-24 12:00:00,Flying Coaster,50.31698,Validation
2022-04-26 10:30:00,Water Ride,37.666634,Validation
2020-08-22 17:30:00,Water Ride,25.68214,Validation
2021-09-16 13:00:00,Pirate Ship,12.796034,Validation
2020-09-20 13:30:00,Pirate Ship,34.92751,Validation
2022-05-18 19:00:00,Pirate Ship,37.994427,Validation
2019-08-11 19:00:00,Water Ride,23.215908,Validation
2022-06-11 10:30:00,Pirate Ship,33.554935,Validation
2019-09-28 14:15:00,Flying Coaster,46.883083,Validation
2021-07-27 14:00:00,Flying Coaster,11.841039,Validation
2021-08-15 15:45:00,Flying Coaster,17.712896,Validation
2021-12-15 13:30:00,Water Ride,24.589643,Validation
2020-09-24 12:45:00,Pirate Ship,12.148386,Validation
2020-09-27 17:00:00,Water Ride,11.710653,Validation
2019-01-19 10:45:00,Flying Coaster,31.93443,Validation
2019-08-05 09:45:00,Flying Coaster,22.27887,Validation
2022-08-15 10:00:00,Pirate Ship,36.13148,Validation
2019-03-06 11:15:00,Flying Coaster,26.066975,Validation
2018-10-06 12:30:00,Pirate Ship,43.262623,Validation
2019-01-05 09:00:00,Flying Coaster,43.54228,Validation
2022-08-04 13:00:00,Water Ride,30.681278,Validation
2019-11-11 11:45:00,Flying Coaster,33.95492,Validation
2021-08-25 14:45:00,Water Ride,26.23328,Validation
2020-09-22 13:15:00,Water Ride,11.066894,Validation
2019-07-28 12:00:00,Water Ride,26.014252,Validation
2019-02-04 10:15:00,Water Ride,13.469445,Validation
2022-01-07 10:45:00,Flying Coaster,33.82804,Validation
2021-09-02 12:15:00,Water Ride,16.30313,Validation
2019-03-08 15:45:00,Flying Coaster,37.804867,Validation
2021-09-28 16:45:00,Flying Coaster,6.8811307,Validation
2021-08-16 14:30:00,Water Ride,24.30799,Validation
2019-06-30 19:15:00,Water Ride,19.270502,Validation
2019-08-02 12:15:00,Flying Coaster,30.423225,Validation
2020-10-12 12:15:00,Water Ride,16.204302,Validation
2022-01-29 18:00:00,Water Ride,16.57688,Validation
2020-03-06 10:15:00,Water Ride,21.441841,Validation
2021-08-28 11:30:00,Water Ride,26.832008,Validation
2019-06-30 15:45:00,Water Ride,20.336864,Validation
2022-01-05 17:45:00,Pirate Ship,30.403921,Validation
2019-11-22 11:00:00,Water Ride,21.531158,Validation
2022-07-14 17:30:00,Water Ride,18.15116,Validation
2019-05-25 18:30:00,Water Ride,15.159929,Validation
2021-10-22 12:00:00,Water Ride,37.260044,Validation
2019-07-15 19:30:00,Flying Coaster,13.7289715,Validation
2020-10-29 18:00:00,Water Ride,10.986395,Validation
2021-08-18 12:30:00,Water Ride,31.319736,Validation
2019-05-02 16:00:00,Flying Coaster,14.961198,Validation
2022-03-18 13:30:00,Flying Coaster,36.63744,Validation
2019-09-14 20:00:00,Flying Coaster,9.601112,Validation
2020-10-18 15:15:00,Flying Coaster,33.967266,Validation
2021-09-03 13:00:00,Water Ride,17.922558,Validation
2020-10-15 10:30:00,Flying Coaster,16.698627,Validation
2022-06-07 18:45:00,Flying Coaster,13.55361,Validation
2022-05-26 15:30:00,Flying Coaster,43.371716,Validation
2020-02-05 10:15:00,Flying Coaster,11.535547,Validation
2021-08-15 13:30:00,Flying Coaster,24.709572,Validation
2019-09-14 15:00:00,Water Ride,32.327694,Validation
2020-10-10 16:15:00,Flying Coaster,25.718544,Validation
2022-02-07 14:00:00,Pirate Ship,42.858322,Validation
2019-10-18 15:45:00,Water Ride,26.531342,Validation
2022-07-03 19:30:00,Flying Coaster,5.7891903,Validation
2019-10-06 17:45:00,Water Ride,14.4679165,Validation
2021-09-26 09:45:00,Water Ride,21.258465,Validation
2019-07-01 12:45:00,Water Ride,21.399244,Validation
2018-10-26 15:30:00,Pirate Ship,43.59181,Validation
2021-10-09 10:45:00,Water Ride,31.073597,Validation
2019-05-27 17:00:00,Water Ride,18.676155,Validation
2019-06-27 12:30:00,Flying Coaster,40.505955,Validation
2022-02-11 16:15:00,Pirate Ship,26.611145,Validation
2018-11-04 14:45:00,Flying Coaster,31.05877,Validation
2019-10-11 18:00:00,Flying Coaster,8.944332,Validation
2020-02-27 17:00:00,Flying Coaster,10.067242,Validation
2021-10-20 16:45:00,Water Ride,15.664625,Validation
2018-10-11 09:45:00,Pirate Ship,30.910835,Validation
2022-08-01 18:45:00,Flying Coaster,9.499041,Validation
2022-06-03 17:00:00,Water Ride,27.118896,Validation
2019-10-24 17:00:00,Flying Coaster,22.511515,Validation
2021-10-04 10:30:00,Pirate Ship,20.492352,Validation
2020-10-08 09:15:00,Water Ride,14.508877,Validation
2021-06-24 16:30:00,Water Ride,15.999462,Validation
2019-05-15 13:45:00,Water Ride,16.945614,Validation
2019-12-28 09:30:00,Pirate Ship,54.23595,Validation
2018-11-11 10:15:00,Flying Coaster,34.021694,Validation
2019-12-15 17:15:00,Flying Coaster,8.163648,Validation
2022-04-02 18:00:00,Water Ride,22.082077,Validation
2021-12-24 12:00:00,Water Ride,25.94949,Validation
2022-03-21 14:45:00,Pirate Ship,41.95208,Validation
2022-04-29 10:00:00,Water Ride,34.021366,Validation
2018-11-26 15:30:00,Flying Coaster,14.065666,Validation
2019-04-11 16:00:00,Flying Coaster,29.777103,Validation
2022-04-07 10:45:00,Flying Coaster,29.198408,Validation
2020-10-12 10:15:00,Pirate Ship,21.047195,Validation
2019-01-12 16:45:00,Flying Coaster,11.409695,Validation
2021-11-17 11:00:00,Water Ride,25.531803,Validation
2019-07-15 10:00:00,Water Ride,17.312033,Validation
2021-10-08 17:30:00,Pirate Ship,13.166843,Validation
2020-07-23 15:00:00,Pirate Ship,19.887527,Validation
2018-11-14 12:30:00,Water Ride,23.516087,Validation
2020-09-10 17:45:00,Pirate Ship,9.440763,Validation
2021-11-08 10:15:00,Water Ride,27.28083,Validation
2021-07-09 17:15:00,Flying Coaster,13.551046,Validation
2019-08-25 13:00:00,Water Ride,21.269867,Validation
2022-02-08 11:45:00,Flying Coaster,26.017662,Validation
2022-06-02 17:45:00,Pirate Ship,33.37626,Validation
2022-02-24 15:30:00,Flying Coaster,9.679716,Validation
2022-01-14 20:15:00,Pirate Ship,15.643893,Validation
2022-05-28 14:30:00,Water Ride,34.00423,Validation
2019-04-20 11:45:00,Water Ride,41.332294,Validation
2019-03-16 16:00:00,Flying Coaster,41.329678,Validation
2021-09-17 15:00:00,Water Ride,19.7672,Validation
2019-07-09 10:15:00,Flying Coaster,22.176584,Validation
2019-12-26 12:30:00,Pirate Ship,37.4018,Validation
2021-11-13 11:45:00,Pirate Ship,30.324106,Validation
2019-07-20 19:15:00,Water Ride,18.989319,Validation
2022-04-06 10:15:00,Flying Coaster,28.474815,Validation
2021-11-28 13:00:00,Water Ride,31.394567,Validation
2019-07-09 16:30:00,Water Ride,21.83572,Validation
2019-06-01 15:00:00,Flying Coaster,40.163517,Validation
2020-09-01 11:30:00,Flying Coaster,8.061419,Validation
2022-01-09 18:00:00,Water Ride,18.15955,Validation
2022-07-08 15:30:00,Pirate Ship,34.121326,Validation
2021-12-24 14:30:00,Water Ride,28.471882,Validation
2020-01-24 15:15:00,Water Ride,13.851536,Validation
2022-08-05 15:00:00,Water Ride,21.71352,Validation
2021-11-14 12:15:00,Flying Coaster,22.939062,Validation
2021-07-20 16:45:00,Water Ride,20.035248,Validation
2022-04-27 14:30:00,Pirate Ship,43.759907,Validation
2022-07-23 15:00:00,Pirate Ship,27.9747,Validation
2020-07-24 12:30:00,Water Ride,17.809055,Validation
2022-04-10 10:00:00,Pirate Ship,39.930492,Validation
2020-10-06 12:00:00,Water Ride,9.125644,Validation
2021-10-22 15:30:00,Flying Coaster,25.710289,Validation
2021-07-18 16:30:00,Flying Coaster,15.180773,Validation
2019-10-03 16:45:00,Flying Coaster,12.373285,Validation
2018-10-07 11:30:00,Pirate Ship,31.205252,Validation
2021-11-10 13:45:00,Water Ride,20.761559,Validation
2020-07-11 15:45:00,Flying Coaster,7.8440795,Validation
2020-03-10 09:45:00,Flying Coaster,22.322575,Validation
2021-06-24 16:30:00,Flying Coaster,24.19217,Validation
2018-10-08 11:15:00,Water Ride,19.040976,Validation
2022-06-05 18:00:00,Pirate Ship,24.880756,Validation
2019-03-22 20:00:00,Water Ride,7.726254,Validation
2021-10-29 16:15:00,Water Ride,23.105406,Validation
2020-10-28 10:45:00,Water Ride,26.334862,Validation
2018-10-22 13:45:00,Flying Coaster,41.758312,Validation
2019-04-26 17:00:00,Water Ride,25.706146,Validation
2021-12-17 18:15:00,Flying Coaster,12.738068,Validation
2021-06-28 16:15:00,Water Ride,19.188839,Validation
2020-08-05 13:30:00,Water Ride,21.658228,Validation
2021-06-19 16:00:00,Water Ride,16.412071,Validation
2021-11-18 14:00:00,Water Ride,28.301085,Validation
2020-10-28 16:45:00,Pirate Ship,22.182316,Validation
2022-07-01 20:30:00,Flying Coaster,6.7635837,Validation
2021-09-22 12:15:00,Pirate Ship,14.126381,Validation
2022-05-13 11:00:00,Water Ride,35.936817,Validation
2019-08-23 10:45:00,Flying Coaster,24.57625,Validation
2020-01-05 13:15:00,Flying Coaster,27.049767,Validation
2020-08-26 12:45:00,Flying Coaster,18.11747,Validation
2019-08-12 14:45:00,Water Ride,29.791553,Validation
2019-12-29 18:30:00,Water Ride,22.257381,Validation
2018-12-29 09:00:00,Water Ride,41.45808,Validation
2022-08-12 15:45:00,Pirate Ship,31.221096,Validation
2019-05-07 13:45:00,Water Ride,13.421512,Validation
2021-07-14 19:00:00,Pirate Ship,6.060726,Validation
2022-02-06 12:30:00,Flying Coaster,16.547127,Validation
2020-01-08 13:30:00,Water Ride,20.178923,Validation
2019-08-18 13:30:00,Flying Coaster,17.066969,Validation
2019-02-26 15:45:00,Water Ride,25.065346,Validation
2022-04-28 13:15:00,Pirate Ship,39.935173,Validation
2021-12-17 10:15:00,Water Ride,37.061,Validation
2022-03-10 15:30:00,Pirate Ship,36.376938,Validation
2021-10-05 16:30:00,Pirate Ship,10.63558,Validation
2021-08-18 15:00:00,Pirate Ship,33.209995,Validation
2020-08-29 10:30:00,Pirate Ship,25.991318,Validation
2019-07-15 19:30:00,Water Ride,14.822962,Validation
2019-11-09 19:00:00,Flying Coaster,9.706731,Validation
2020-01-31 14:45:00,Flying Coaster,19.197136,Validation
2020-02-26 16:15:00,Water Ride,25.741596,Validation
2022-07-22 13:45:00,Flying Coaster,18.770473,Validation
2022-07-25 17:45:00,Water Ride,27.685726,Validation
2022-06-28 14:00:00,Water Ride,28.24907,Validation
2021-12-25 13:30:00,Flying Coaster,39.35937,Validation
2020-10-27 12:00:00,Water Ride,27.661327,Validation
2019-06-24 17:30:00,Flying Coaster,17.43138,Validation
2021-06-20 09:45:00,Pirate Ship,25.166454,Validation
2021-09-20 14:45:00,Water Ride,14.273262,Validation
2020-09-03 14:15:00,Flying Coaster,10.381601,Validation
2020-09-27 17:00:00,Flying Coaster,4.9975643,Validation
2019-11-16 17:30:00,Flying Coaster,12.197353,Validation
2020-01-07 16:00:00,Pirate Ship,15.312602,Validation
2022-05-29 14:30:00,Water Ride,29.228209,Validation
2021-07-11 16:15:00,Water Ride,22.414623,Validation
2021-09-14 15:30:00,Pirate Ship,12.452077,Validation
2021-12-05 16:00:00,Pirate Ship,25.35302,Validation
2022-07-11 19:15:00,Pirate Ship,29.350338,Validation
2019-10-11 11:15:00,Flying Coaster,11.854361,Validation
2022-06-21 20:45:00,Pirate Ship,25.305435,Validation
2019-03-17 17:15:00,Water Ride,14.401524,Validation
2022-03-27 18:45:00,Pirate Ship,29.390724,Validation
2021-07-22 18:15:00,Pirate Ship,14.843113,Validation
2021-08-12 19:00:00,Pirate Ship,9.503208,Validation
2021-07-26 18:15:00,Flying Coaster,4.16915,Validation
2020-02-18 15:45:00,Flying Coaster,26.213118,Validation
2020-02-19 09:45:00,Pirate Ship,31.340527,Validation
2020-02-29 14:00:00,Flying Coaster,41.638973,Validation
2018-12-22 13:45:00,Flying Coaster,46.02756,Validation
2022-01-08 19:45:00,Water Ride,18.868958,Validation
2021-09-28 14:30:00,Flying Coaster,6.4069524,Validation
2019-04-21 18:00:00,Water Ride,24.737995,Validation
2022-02-08 11:45:00,Water Ride,29.599754,Validation
2022-04-26 10:30:00,Pirate Ship,44.121796,Validation
2020-01-24 15:15:00,Pirate Ship,20.317791,Validation
2022-03-05 18:30:00,Flying Coaster,6.2819676,Validation
2020-01-11 19:45:00,Flying Coaster,6.511288,Validation
2022-07-23 17:45:00,Flying Coaster,7.060561,Validation
2021-11-21 12:45:00,Pirate Ship,29.111576,Validation
2019-11-07 12:00:00,Flying Coaster,10.994575,Validation
2020-03-13 15:00:00,Water Ride,17.642693,Validation
2021-12-14 10:45:00,Flying Coaster,18.10046,Validation
2021-12-29 18:30:00,Water Ride,15.871235,Validation
2020-03-12 12:00:00,Water Ride,21.003208,Validation
2019-11-12 16:00:00,Water Ride,17.933025,Validation
2020-01-05 18:45:00,Pirate Ship,21.905167,Validation
2018-11-08 10:00:00,Flying Coaster,9.925816,Validation
2022-01-04 13:30:00,Water Ride,28.268566,Validation
2021-07-23 10:15:00,Flying Coaster,14.083606,Validation
2019-12-24 18:30:00,Flying Coaster,7.5021367,Validation
2022-07-06 11:45:00,Pirate Ship,37.888893,Validation
2018-10-26 12:00:00,Water Ride,32.79632,Validation
2019-11-12 09:00:00,Water Ride,21.672283,Validation
2019-08-15 16:30:00,Water Ride,24.952377,Validation
2022-03-09 16:45:00,Pirate Ship,32.951447,Validation
2020-02-11 14:00:00,Pirate Ship,41.742474,Validation
2022-05-16 18:15:00,Pirate Ship,38.979355,Validation
2022-07-30 13:15:00,Flying Coaster,21.282291,Validation
2022-08-13 09:00:00,Flying Coaster,27.017214,Validation
2020-01-24 15:15:00,Flying Coaster,9.704235,Validation
2022-05-05 12:45:00,Water Ride,37.96082,Validation
2019-06-28 16:45:00,Flying Coaster,13.642623,Validation
2022-03-21 14:45:00,Water Ride,36.290436,Validation
2020-09-04 17:15:00,Water Ride,9.130266,Validation
2021-08-29 10:45:00,Water Ride,23.802729,Validation
2021-11-01 11:00:00,Flying Coaster,36.86449,Validation
2022-04-06 10:15:00,Water Ride,27.853676,Validation
2018-10-27 16:15:00,Pirate Ship,32.09746,Validation
2021-08-15 15:45:00,Pirate Ship,28.604404,Validation
2021-08-25 14:45:00,Pirate Ship,32.402603,Validation
2021-07-21 14:15:00,Flying Coaster,13.03644,Validation
2021-09-21 17:30:00,Flying Coaster,5.3359714,Validation
2019-12-22 09:45:00,Pirate Ship,43.426434,Validation
2021-09-16 13:00:00,Water Ride,17.34558,Validation
2022-07-15 19:15:00,Pirate Ship,34.665585,Validation
2020-02-11 16:15:00,Pirate Ship,23.613213,Validation
2022-01-14 17:30:00,Pirate Ship,17.119858,Validation
2020-10-08 11:45:00,Flying Coaster,8.514001,Validation
2020-07-11 15:45:00,Pirate Ship,30.299852,Validation
2019-08-15 13:00:00,Water Ride,24.110645,Validation
2021-10-13 14:45:00,Pirate Ship,20.801744,Validation
2022-01-31 09:45:00,Pirate Ship,32.68984,Validation
2022-05-25 15:45:00,Pirate Ship,41.6004,Validation
2020-03-06 13:15:00,Water Ride,22.581306,Validation
2021-08-12 12:15:00,Flying Coaster,28.898006,Validation
2022-07-16 19:15:00,Flying Coaster,6.2355385,Validation
2022-04-25 16:45:00,Water Ride,31.453903,Validation
2020-09-12 12:15:00,Water Ride,29.649937,Validation
2020-01-18 10:00:00,Water Ride,33.65436,Validation
2021-11-23 15:30:00,Pirate Ship,23.484756,Validation
2019-04-02 17:45:00,Water Ride,13.545886,Validation
2022-08-02 20:30:00,Pirate Ship,25.107208,Validation
2022-01-06 14:15:00,Pirate Ship,40.673893,Validation
2021-06-16 13:15:00,Flying Coaster,27.092081,Validation
2019-09-22 14:15:00,Flying Coaster,20.534195,Validation
2020-07-14 13:45:00,Pirate Ship,22.800655,Validation
2022-04-13 19:00:00,Pirate Ship,33.91244,Validation
2019-06-25 15:30:00,Water Ride,22.795864,Validation
2022-01-10 14:30:00,Water Ride,27.27287,Validation
2022-04-28 10:45:00,Flying Coaster,37.583706,Validation
2021-07-13 11:15:00,Water Ride,24.128613,Validation
2020-08-15 12:30:00,Pirate Ship,28.273773,Validation
2021-11-28 13:00:00,Pirate Ship,24.050587,Validation
2019-12-07 09:15:00,Flying Coaster,40.044422,Validation
2020-03-06 10:15:00,Flying Coaster,10.656027,Validation
2022-02-23 13:15:00,Flying Coaster,20.778696,Validation
2022-02-27 14:30:00,Pirate Ship,39.831158,Validation
2022-04-18 11:45:00,Water Ride,37.72617,Validation
2022-07-23 20:00:00,Pirate Ship,21.353327,Validation
2019-12-22 15:30:00,Pirate Ship,32.76222,Validation
2019-03-02 15:45:00,Water Ride,32.835567,Validation
2021-09-02 12:15:00,Pirate Ship,22.54224,Validation
2020-01-22 11:15:00,Pirate Ship,26.921175,Validation
2021-10-01 10:30:00,Pirate Ship,18.275621,Validation
2018-12-01 11:00:00,Water Ride,37.608196,Validation
2019-10-14 11:15:00,Water Ride,26.489239,Validation
2021-09-28 10:15:00,Pirate Ship,14.235481,Validation
2020-02-22 11:30:00,Water Ride,33.31001,Validation
2021-07-18 11:30:00,Pirate Ship,22.607315,Validation
2021-12-01 17:00:00,Pirate Ship,28.925156,Validation
2019-12-31 17:45:00,Water Ride,12.232906,Validation
2019-10-25 18:30:00,Flying Coaster,8.756387,Validation
2019-04-14 10:45:00,Flying Coaster,35.50198,Validation
2022-05-16 12:45:00,Pirate Ship,39.544888,Validation
2022-01-11 10:00:00,Flying Coaster,20.202158,Validation
2018-10-29 10:30:00,Pirate Ship,38.288036,Validation
2020-02-24 13:30:00,Water Ride,36.819218,Validation
2018-12-27 17:00:00,Water Ride,36.210293,Validation
2022-05-01 19:30:00,Water Ride,22.254517,Validation
2019-08-26 19:00:00,Flying Coaster,20.914661,Validation
2021-08-19 12:15:00,Flying Coaster,24.481064,Validation
2021-07-26 10:15:00,Water Ride,20.780922,Validation
2019-01-24 14:00:00,Water Ride,13.476044,Validation
2021-11-27 13:45:00,Flying Coaster,34.913143,Validation
2022-02-27 14:30:00,Water Ride,33.981335,Validation
2022-08-05 20:30:00,Flying Coaster,6.8084593,Validation
2019-12-18 11:15:00,Flying Coaster,22.66163,Validation
2020-08-05 11:15:00,Water Ride,27.225407,Validation
2019-09-03 17:30:00,Water Ride,20.616325,Validation
2021-11-06 09:45:00,Water Ride,33.124622,Validation
2021-12-29 12:45:00,Water Ride,42.051525,Validation
2021-11-03 18:00:00,Water Ride,21.199978,Validation
2020-08-05 11:15:00,Pirate Ship,28.365562,Validation
2020-09-19 10:00:00,Water Ride,24.21369,Validation
2022-07-16 14:30:00,Flying Coaster,23.667332,Validation
2019-08-20 09:30:00,Water Ride,26.479404,Validation
2020-10-16 15:15:00,Pirate Ship,16.62552,Validation
2020-09-11 12:00:00,Flying Coaster,14.214085,Validation
