DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-07-25 12:15:00,Water Ride,29.576218,Validation
2020-02-24 13:30:00,Pirate Ship,46.264095,Validation
2021-10-20 16:45:00,Pirate Ship,27.495743,Validation
2019-12-17 11:30:00,Pirate Ship,31.91556,Validation
2020-10-20 16:15:00,Flying Coaster,12.590771,Validation
2019-10-21 16:30:00,Water Ride,28.089931,Validation
2022-05-09 19:45:00,Water Ride,21.770939,Validation
2021-09-13 10:45:00,Flying Coaster,8.243406,Validation
2019-05-08 11:30:00,Water Ride,15.824165,Validation
2022-01-28 15:00:00,Water Ride,18.108633,Validation
2019-08-17 14:30:00,Water Ride,27.564077,Validation
2021-12-15 11:30:00,Flying Coaster,25.268469,Validation
2019-04-13 12:30:00,Flying Coaster,44.573174,Validation
2022-04-20 20:30:00,Pirate Ship,27.21083,Validation
2022-04-18 18:00:00,Flying Coaster,9.461208,Validation
2021-09-11 09:45:00,Flying Coaster,24.102238,Validation
2022-04-26 14:15:00,Flying Coaster,37.57694,Validation
2022-05-29 12:30:00,Pirate Ship,37.39496,Validation
2022-07-06 19:15:00,Water Ride,24.238926,Validation
2019-12-22 15:30:00,Flying Coaster,23.858948,Validation
2019-03-22 17:15:00,Flying Coaster,18.030268,Validation
2022-04-16 12:15:00,Flying Coaster,37.276443,Validation
2019-03-22 20:00:00,Flying Coaster,6.8533187,Validation
2020-03-08 16:00:00,Flying Coaster,10.769331,Validation
2020-08-19 17:00:00,Flying Coaster,9.44872,Validation
2022-05-19 17:45:00,Pirate Ship,39.310383,Validation
2018-11-03 19:00:00,Flying Coaster,11.582681,Validation
2019-03-16 16:00:00,Water Ride,37.875057,Validation
2020-10-25 14:30:00,Water Ride,20.833767,Validation
2021-10-28 14:00:00,Water Ride,31.263859,Validation
2019-07-02 19:00:00,Flying Coaster,12.517057,Validation
2020-02-24 16:00:00,Water Ride,33.392242,Validation
2021-06-24 13:45:00,Flying Coaster,35.212173,Validation
2020-02-06 16:15:00,Pirate Ship,27.18274,Validation
2022-04-25 16:45:00,Pirate Ship,38.519554,Validation
2022-04-27 14:30:00,Flying Coaster,44.93162,Validation
2019-04-27 12:30:00,Water Ride,31.958778,Validation
2022-06-11 10:30:00,Water Ride,33.25523,Validation
2022-05-18 10:00:00,Water Ride,37.756344,Validation
2022-06-29 11:00:00,Flying Coaster,25.957071,Validation
2020-08-02 12:00:00,Flying Coaster,24.531345,Validation
2019-11-30 10:00:00,Water Ride,35.346893,Validation
2019-08-17 16:45:00,Water Ride,26.642317,Validation
2022-01-16 10:45:00,Flying Coaster,27.116087,Validation
2021-09-09 17:30:00,Pirate Ship,12.849068,Validation
2019-07-19 12:30:00,Water Ride,24.670471,Validation
2021-07-02 18:00:00,Pirate Ship,9.962691,Validation
2022-01-15 17:15:00,Pirate Ship,28.302269,Validation
2022-07-01 17:15:00,Pirate Ship,33.369984,Validation
2021-07-18 11:30:00,Water Ride,24.275743,Validation
2018-10-07 14:15:00,Pirate Ship,25.583317,Validation
2020-10-11 17:15:00,Pirate Ship,17.417618,Validation
2021-09-11 13:15:00,Flying Coaster,26.223686,Validation
2019-07-09 10:15:00,Water Ride,16.823647,Validation
2020-07-18 13:15:00,Water Ride,18.801497,Validation
2019-12-15 17:15:00,Pirate Ship,25.897663,Validation
2020-10-16 15:15:00,Flying Coaster,5.486582,Validation
2022-05-06 10:30:00,Pirate Ship,43.3559,Validation
2019-05-18 13:45:00,Water Ride,26.582565,Validation
2021-08-24 10:00:00,Flying Coaster,17.433094,Validation
2021-12-26 17:00:00,Pirate Ship,28.806583,Validation
2022-07-21 09:15:00,Pirate Ship,32.54158,Validation
2022-07-06 11:45:00,Water Ride,34.33356,Validation
2018-11-03 19:00:00,Water Ride,17.726233,Validation
2019-08-04 09:30:00,Flying Coaster,29.669212,Validation
2021-11-24 12:15:00,Flying Coaster,15.098352,Validation
2022-08-07 14:00:00,Pirate Ship,33.535053,Validation
2019-09-01 17:45:00,Water Ride,22.976969,Validation
2019-07-20 11:30:00,Water Ride,22.95071,Validation
2021-12-23 11:15:00,Pirate Ship,31.623188,Validation
2022-04-07 16:45:00,Pirate Ship,39.638992,Validation
2022-03-20 09:30:00,Flying Coaster,31.362656,Validation
2021-08-13 09:30:00,Pirate Ship,24.04836,Validation
2022-04-20 13:15:00,Flying Coaster,42.508907,Validation
2022-03-12 14:00:00,Water Ride,34.260757,Validation
2021-09-21 10:15:00,Water Ride,16.556257,Validation
2019-02-10 10:45:00,Water Ride,28.607086,Validation
2022-04-10 10:00:00,Flying Coaster,32.54485,Validation
2020-01-02 10:45:00,Flying Coaster,46.819294,Validation
2019-12-19 13:30:00,Pirate Ship,22.68899,Validation
2022-07-28 19:15:00,Water Ride,21.240444,Validation
2022-01-23 10:15:00,Pirate Ship,30.757854,Validation
2020-02-19 09:45:00,Flying Coaster,26.431486,Validation
2020-10-05 12:15:00,Water Ride,10.458526,Validation
2022-03-22 15:30:00,Flying Coaster,35.642567,Validation
2021-12-31 09:00:00,Flying Coaster,28.707827,Validation
2022-05-11 12:30:00,Pirate Ship,41.812416,Validation
2022-07-18 10:15:00,Pirate Ship,36.025436,Validation
2019-06-26 19:00:00,Water Ride,18.962223,Validation
2021-11-01 11:00:00,Pirate Ship,25.191406,Validation
2020-08-14 09:30:00,Flying Coaster,19.582628,Validation
2022-07-19 13:00:00,Flying Coaster,26.497566,Validation
2019-12-15 10:15:00,Water Ride,35.926357,Validation
2021-09-12 16:00:00,Flying Coaster,11.893316,Validation
2020-07-21 13:45:00,Pirate Ship,21.64126,Validation
2022-02-25 17:45:00,Pirate Ship,26.272871,Validation
2019-12-28 12:30:00,Water Ride,42.44929,Validation
2019-05-17 16:45:00,Water Ride,20.870914,Validation
2021-12-11 18:00:00,Pirate Ship,14.85214,Validation
2022-01-20 10:30:00,Water Ride,21.26287,Validation
2020-07-28 10:15:00,Water Ride,22.205433,Validation
2021-09-28 14:30:00,Water Ride,16.202679,Validation
2019-07-17 18:15:00,Water Ride,19.62538,Validation
2022-06-23 13:30:00,Pirate Ship,34.14323,Validation
2020-09-15 11:15:00,Pirate Ship,10.125463,Validation
2018-11-26 15:30:00,Water Ride,17.649672,Validation
2020-02-24 11:30:00,Water Ride,32.723824,Validation
2020-10-18 17:30:00,Water Ride,16.741028,Validation
2019-05-14 14:15:00,Flying Coaster,40.240395,Validation
2019-07-05 09:30:00,Flying Coaster,25.775892,Validation
2018-10-22 10:30:00,Pirate Ship,46.313488,Validation
2018-11-10 13:15:00,Flying Coaster,36.46589,Validation
2020-09-01 15:30:00,Pirate Ship,14.81612,Validation
2019-08-12 16:45:00,Water Ride,32.388855,Validation
2020-10-14 15:00:00,Water Ride,11.228334,Validation
2018-10-21 20:00:00,Pirate Ship,24.200253,Validation
2021-07-22 13:00:00,Water Ride,20.387829,Validation
2022-07-20 16:15:00,Flying Coaster,15.995618,Validation
2021-08-12 19:00:00,Water Ride,9.353684,Validation
2021-07-12 15:15:00,Pirate Ship,24.775019,Validation
2021-07-22 10:45:00,Water Ride,22.62015,Validation
2019-12-31 11:45:00,Pirate Ship,30.656805,Validation
2020-01-10 15:45:00,Water Ride,13.589233,Validation
2019-09-19 11:30:00,Water Ride,12.314675,Validation
2019-11-10 09:45:00,Water Ride,37.116753,Validation
2021-10-04 13:15:00,Water Ride,15.520456,Validation
2019-08-26 16:30:00,Flying Coaster,25.271732,Validation
2020-02-25 16:45:00,Pirate Ship,31.288107,Validation
2022-04-07 16:45:00,Flying Coaster,8.989623,Validation
2020-08-18 16:30:00,Pirate Ship,35.308628,Validation
2020-02-05 10:15:00,Water Ride,18.475647,Validation
2019-04-16 15:15:00,Flying Coaster,30.715143,Validation
2020-02-12 12:15:00,Water Ride,20.633757,Validation
2020-08-20 12:30:00,Flying Coaster,34.655605,Validation
2022-07-02 15:30:00,Flying Coaster,19.635622,Validation
2019-04-03 17:15:00,Flying Coaster,10.553101,Validation
2022-05-01 14:30:00,Pirate Ship,32.912495,Validation
2021-12-07 19:45:00,Water Ride,21.958652,Validation
2022-07-17 19:45:00,Flying Coaster,5.259456,Validation
2020-09-06 11:45:00,Pirate Ship,29.650148,Validation
2019-12-14 14:00:00,Water Ride,34.127796,Validation
2021-11-09 10:45:00,Flying Coaster,20.107224,Validation
2019-04-05 14:00:00,Flying Coaster,13.954963,Validation
2021-06-19 16:00:00,Pirate Ship,20.356438,Validation
2020-01-23 13:45:00,Pirate Ship,17.55182,Validation
2021-08-24 17:45:00,Pirate Ship,24.684862,Validation
2020-02-06 12:30:00,Flying Coaster,14.778795,Validation
2019-05-10 12:15:00,Flying Coaster,21.574009,Validation
2019-05-28 17:30:00,Water Ride,16.536749,Validation
2019-12-01 09:45:00,Flying Coaster,33.96995,Validation
2019-12-30 19:30:00,Flying Coaster,18.923347,Validation
2019-03-05 10:00:00,Water Ride,24.711685,Validation
2019-03-24 12:00:00,Flying Coaster,50.28527,Validation
2022-04-26 10:30:00,Water Ride,39.67346,Validation
2020-08-22 17:30:00,Water Ride,24.798788,Validation
2021-09-16 13:00:00,Pirate Ship,12.339929,Validation
2020-09-20 13:30:00,Pirate Ship,35.654243,Validation
2022-05-18 19:00:00,Pirate Ship,38.993526,Validation
2019-08-11 19:00:00,Water Ride,25.117975,Validation
2022-06-11 10:30:00,Pirate Ship,33.54602,Validation
2019-09-28 14:15:00,Flying Coaster,50.114426,Validation
2021-07-27 14:00:00,Flying Coaster,15.932426,Validation
2021-08-15 15:45:00,Flying Coaster,13.228526,Validation
2021-12-15 13:30:00,Water Ride,28.851566,Validation
2020-09-24 12:45:00,Pirate Ship,11.889267,Validation
2020-09-27 17:00:00,Water Ride,12.909611,Validation
2019-01-19 10:45:00,Flying Coaster,33.980732,Validation
2019-08-05 09:45:00,Flying Coaster,28.155994,Validation
2022-08-15 10:00:00,Pirate Ship,38.511196,Validation
2019-03-06 11:15:00,Flying Coaster,29.1912,Validation
2018-10-06 12:30:00,Pirate Ship,46.955936,Validation
2019-01-05 09:00:00,Flying Coaster,39.567654,Validation
2022-08-04 13:00:00,Water Ride,31.109818,Validation
2019-11-11 11:45:00,Flying Coaster,36.184208,Validation
2021-08-25 14:45:00,Water Ride,27.480236,Validation
2020-09-22 13:15:00,Water Ride,8.956522,Validation
2019-07-28 12:00:00,Water Ride,25.853695,Validation
2019-02-04 10:15:00,Water Ride,13.9899645,Validation
2022-01-07 10:45:00,Flying Coaster,38.196457,Validation
2021-09-02 12:15:00,Water Ride,17.29181,Validation
2019-03-08 15:45:00,Flying Coaster,38.299946,Validation
2021-09-28 16:45:00,Flying Coaster,7.4509916,Validation
2021-08-16 14:30:00,Water Ride,24.652561,Validation
2019-06-30 19:15:00,Water Ride,18.886578,Validation
2019-08-02 12:15:00,Flying Coaster,29.499498,Validation
2020-10-12 12:15:00,Water Ride,16.301502,Validation
2022-01-29 18:00:00,Water Ride,15.227091,Validation
2020-03-06 10:15:00,Water Ride,24.190481,Validation
2021-08-28 11:30:00,Water Ride,27.38189,Validation
2019-06-30 15:45:00,Water Ride,20.79031,Validation
2022-01-05 17:45:00,Pirate Ship,30.351198,Validation
2019-11-22 11:00:00,Water Ride,20.687279,Validation
2022-07-14 17:30:00,Water Ride,20.292238,Validation
2019-05-25 18:30:00,Water Ride,15.894753,Validation
2021-10-22 12:00:00,Water Ride,38.41509,Validation
2019-07-15 19:30:00,Flying Coaster,12.822269,Validation
2020-10-29 18:00:00,Water Ride,10.027511,Validation
2021-08-18 12:30:00,Water Ride,29.999622,Validation
2019-05-02 16:00:00,Flying Coaster,17.32231,Validation
2022-03-18 13:30:00,Flying Coaster,40.1219,Validation
2019-09-14 20:00:00,Flying Coaster,8.377588,Validation
2020-10-18 15:15:00,Flying Coaster,33.02109,Validation
2021-09-03 13:00:00,Water Ride,14.638422,Validation
2020-10-15 10:30:00,Flying Coaster,20.64486,Validation
2022-06-07 18:45:00,Flying Coaster,11.892602,Validation
2022-05-26 15:30:00,Flying Coaster,47.029697,Validation
2020-02-05 10:15:00,Flying Coaster,14.66172,Validation
2021-08-15 13:30:00,Flying Coaster,22.680395,Validation
2019-09-14 15:00:00,Water Ride,35.906033,Validation
2020-10-10 16:15:00,Flying Coaster,21.461178,Validation
2022-02-07 14:00:00,Pirate Ship,43.764313,Validation
2019-10-18 15:45:00,Water Ride,26.037931,Validation
2022-07-03 19:30:00,Flying Coaster,6.4450474,Validation
2019-10-06 17:45:00,Water Ride,15.143034,Validation
2021-09-26 09:45:00,Water Ride,21.66459,Validation
2019-07-01 12:45:00,Water Ride,22.012335,Validation
2018-10-26 15:30:00,Pirate Ship,48.05018,Validation
2021-10-09 10:45:00,Water Ride,29.053246,Validation
2019-05-27 17:00:00,Water Ride,19.252157,Validation
2019-06-27 12:30:00,Flying Coaster,42.57547,Validation
2022-02-11 16:15:00,Pirate Ship,26.205364,Validation
2018-11-04 14:45:00,Flying Coaster,34.515656,Validation
2019-10-11 18:00:00,Flying Coaster,9.8173895,Validation
2020-02-27 17:00:00,Flying Coaster,10.462755,Validation
2021-10-20 16:45:00,Water Ride,15.707239,Validation
2018-10-11 09:45:00,Pirate Ship,30.209476,Validation
2022-08-01 18:45:00,Flying Coaster,9.455656,Validation
2022-06-03 17:00:00,Water Ride,29.36543,Validation
2019-10-24 17:00:00,Flying Coaster,21.908075,Validation
2021-10-04 10:30:00,Pirate Ship,22.629314,Validation
2020-10-08 09:15:00,Water Ride,17.332743,Validation
2021-06-24 16:30:00,Water Ride,16.867691,Validation
2019-05-15 13:45:00,Water Ride,18.527355,Validation
2019-12-28 09:30:00,Pirate Ship,53.133625,Validation
2018-11-11 10:15:00,Flying Coaster,34.238426,Validation
2019-12-15 17:15:00,Flying Coaster,8.345116,Validation
2022-04-02 18:00:00,Water Ride,23.486734,Validation
2021-12-24 12:00:00,Water Ride,30.61051,Validation
2022-03-21 14:45:00,Pirate Ship,42.462616,Validation
2022-04-29 10:00:00,Water Ride,32.589306,Validation
2018-11-26 15:30:00,Flying Coaster,12.945829,Validation
2019-04-11 16:00:00,Flying Coaster,30.647665,Validation
2022-04-07 10:45:00,Flying Coaster,26.959671,Validation
2020-10-12 10:15:00,Pirate Ship,20.638433,Validation
2019-01-12 16:45:00,Flying Coaster,12.030669,Validation
2021-11-17 11:00:00,Water Ride,28.256659,Validation
2019-07-15 10:00:00,Water Ride,18.261791,Validation
2021-10-08 17:30:00,Pirate Ship,14.243516,Validation
2020-07-23 15:00:00,Pirate Ship,19.975853,Validation
2018-11-14 12:30:00,Water Ride,26.263725,Validation
2020-09-10 17:45:00,Pirate Ship,10.172037,Validation
2021-11-08 10:15:00,Water Ride,27.952662,Validation
2021-07-09 17:15:00,Flying Coaster,14.996456,Validation
2019-08-25 13:00:00,Water Ride,23.47959,Validation
2022-02-08 11:45:00,Flying Coaster,27.067846,Validation
2022-06-02 17:45:00,Pirate Ship,31.598782,Validation
2022-02-24 15:30:00,Flying Coaster,11.549666,Validation
2022-01-14 20:15:00,Pirate Ship,12.87641,Validation
2022-05-28 14:30:00,Water Ride,34.461334,Validation
2019-04-20 11:45:00,Water Ride,41.85869,Validation
2019-03-16 16:00:00,Flying Coaster,40.902225,Validation
2021-09-17 15:00:00,Water Ride,14.607907,Validation
2019-07-09 10:15:00,Flying Coaster,26.097649,Validation
2019-12-26 12:30:00,Pirate Ship,34.15033,Validation
2021-11-13 11:45:00,Pirate Ship,32.461872,Validation
2019-07-20 19:15:00,Water Ride,20.861998,Validation
2022-04-06 10:15:00,Flying Coaster,26.755491,Validation
2021-11-28 13:00:00,Water Ride,32.474483,Validation
2019-07-09 16:30:00,Water Ride,23.509954,Validation
2019-06-01 15:00:00,Flying Coaster,43.988983,Validation
2020-09-01 11:30:00,Flying Coaster,7.711569,Validation
2022-01-09 18:00:00,Water Ride,17.70937,Validation
2022-07-08 15:30:00,Pirate Ship,34.659084,Validation
2021-12-24 14:30:00,Water Ride,32.813026,Validation
2020-01-24 15:15:00,Water Ride,13.440686,Validation
2022-08-05 15:00:00,Water Ride,24.972878,Validation
2021-11-14 12:15:00,Flying Coaster,26.916819,Validation
2021-07-20 16:45:00,Water Ride,21.633095,Validation
2022-04-27 14:30:00,Pirate Ship,45.66208,Validation
2022-07-23 15:00:00,Pirate Ship,28.899153,Validation
2020-07-24 12:30:00,Water Ride,18.031704,Validation
2022-04-10 10:00:00,Pirate Ship,43.313416,Validation
2020-10-06 12:00:00,Water Ride,11.0156975,Validation
2021-10-22 15:30:00,Flying Coaster,26.445862,Validation
2021-07-18 16:30:00,Flying Coaster,13.179407,Validation
2019-10-03 16:45:00,Flying Coaster,13.7914915,Validation
2018-10-07 11:30:00,Pirate Ship,35.23748,Validation
2021-11-10 13:45:00,Water Ride,22.362192,Validation
2020-07-11 15:45:00,Flying Coaster,6.8951073,Validation
2020-03-10 09:45:00,Flying Coaster,24.979677,Validation
2021-06-24 16:30:00,Flying Coaster,26.79545,Validation
2018-10-08 11:15:00,Water Ride,17.890398,Validation
2022-06-05 18:00:00,Pirate Ship,24.913624,Validation
2019-03-22 20:00:00,Water Ride,8.13626,Validation
2021-10-29 16:15:00,Water Ride,24.769577,Validation
2020-10-28 10:45:00,Water Ride,20.440342,Validation
2018-10-22 13:45:00,Flying Coaster,43.85807,Validation
2019-04-26 17:00:00,Water Ride,22.765287,Validation
2021-12-17 18:15:00,Flying Coaster,10.446665,Validation
2021-06-28 16:15:00,Water Ride,20.687574,Validation
2020-08-05 13:30:00,Water Ride,23.19312,Validation
2021-06-19 16:00:00,Water Ride,12.87094,Validation
2021-11-18 14:00:00,Water Ride,29.627064,Validation
2020-10-28 16:45:00,Pirate Ship,22.38594,Validation
2022-07-01 20:30:00,Flying Coaster,5.488426,Validation
2021-09-22 12:15:00,Pirate Ship,13.122991,Validation
2022-05-13 11:00:00,Water Ride,37.01429,Validation
2019-08-23 10:45:00,Flying Coaster,27.800217,Validation
2020-01-05 13:15:00,Flying Coaster,28.423374,Validation
2020-08-26 12:45:00,Flying Coaster,20.644896,Validation
2019-08-12 14:45:00,Water Ride,29.945185,Validation
2019-12-29 18:30:00,Water Ride,21.036436,Validation
2018-12-29 09:00:00,Water Ride,42.080284,Validation
2022-08-12 15:45:00,Pirate Ship,32.773293,Validation
2019-05-07 13:45:00,Water Ride,15.2215395,Validation
2021-07-14 19:00:00,Pirate Ship,5.718406,Validation
2022-02-06 12:30:00,Flying Coaster,17.602243,Validation
2020-01-08 13:30:00,Water Ride,19.344835,Validation
2019-08-18 13:30:00,Flying Coaster,17.173918,Validation
2019-02-26 15:45:00,Water Ride,24.55186,Validation
2022-04-28 13:15:00,Pirate Ship,39.238476,Validation
2021-12-17 10:15:00,Water Ride,34.17865,Validation
2022-03-10 15:30:00,Pirate Ship,37.610516,Validation
2021-10-05 16:30:00,Pirate Ship,12.1044655,Validation
2021-08-18 15:00:00,Pirate Ship,33.07598,Validation
2020-08-29 10:30:00,Pirate Ship,25.393938,Validation
2019-07-15 19:30:00,Water Ride,14.730938,Validation
2019-11-09 19:00:00,Flying Coaster,9.365619,Validation
2020-01-31 14:45:00,Flying Coaster,22.56571,Validation
2020-02-26 16:15:00,Water Ride,29.371548,Validation
2022-07-22 13:45:00,Flying Coaster,19.379675,Validation
2022-07-25 17:45:00,Water Ride,26.916653,Validation
2022-06-28 14:00:00,Water Ride,28.955746,Validation
2021-12-25 13:30:00,Flying Coaster,42.55103,Validation
2020-10-27 12:00:00,Water Ride,24.474516,Validation
2019-06-24 17:30:00,Flying Coaster,17.206501,Validation
2021-06-20 09:45:00,Pirate Ship,25.163107,Validation
2021-09-20 14:45:00,Water Ride,13.4676485,Validation
2020-09-03 14:15:00,Flying Coaster,9.66199,Validation
2020-09-27 17:00:00,Flying Coaster,6.7962317,Validation
2019-11-16 17:30:00,Flying Coaster,11.339948,Validation
2020-01-07 16:00:00,Pirate Ship,18.71372,Validation
2022-05-29 14:30:00,Water Ride,31.69668,Validation
2021-07-11 16:15:00,Water Ride,22.34011,Validation
2021-09-14 15:30:00,Pirate Ship,14.167553,Validation
2021-12-05 16:00:00,Pirate Ship,25.218851,Validation
2022-07-11 19:15:00,Pirate Ship,28.815731,Validation
2019-10-11 11:15:00,Flying Coaster,13.585609,Validation
2022-06-21 20:45:00,Pirate Ship,25.905529,Validation
2019-03-17 17:15:00,Water Ride,16.719448,Validation
2022-03-27 18:45:00,Pirate Ship,29.108145,Validation
2021-07-22 18:15:00,Pirate Ship,14.985299,Validation
2021-08-12 19:00:00,Pirate Ship,11.760261,Validation
2021-07-26 18:15:00,Flying Coaster,4.2083063,Validation
2020-02-18 15:45:00,Flying Coaster,29.554768,Validation
2020-02-19 09:45:00,Pirate Ship,30.251163,Validation
2020-02-29 14:00:00,Flying Coaster,45.287727,Validation
2018-12-22 13:45:00,Flying Coaster,47.90606,Validation
2022-01-08 19:45:00,Water Ride,18.382898,Validation
2021-09-28 14:30:00,Flying Coaster,7.078363,Validation
2019-04-21 18:00:00,Water Ride,25.18323,Validation
2022-02-08 11:45:00,Water Ride,29.999847,Validation
2022-04-26 10:30:00,Pirate Ship,45.748928,Validation
2020-01-24 15:15:00,Pirate Ship,22.21075,Validation
2022-03-05 18:30:00,Flying Coaster,6.5536556,Validation
2020-01-11 19:45:00,Flying Coaster,5.2461762,Validation
2022-07-23 17:45:00,Flying Coaster,5.9430003,Validation
2021-11-21 12:45:00,Pirate Ship,30.849733,Validation
2019-11-07 12:00:00,Flying Coaster,9.943582,Validation
2020-03-13 15:00:00,Water Ride,13.723881,Validation
2021-12-14 10:45:00,Flying Coaster,24.061037,Validation
2021-12-29 18:30:00,Water Ride,17.497728,Validation
2020-03-12 12:00:00,Water Ride,21.007534,Validation
2019-11-12 16:00:00,Water Ride,18.08585,Validation
2020-01-05 18:45:00,Pirate Ship,24.874647,Validation
2018-11-08 10:00:00,Flying Coaster,11.006747,Validation
2022-01-04 13:30:00,Water Ride,29.208582,Validation
2021-07-23 10:15:00,Flying Coaster,16.271334,Validation
2019-12-24 18:30:00,Flying Coaster,9.02674,Validation
2022-07-06 11:45:00,Pirate Ship,38.950542,Validation
2018-10-26 12:00:00,Water Ride,30.814245,Validation
2019-11-12 09:00:00,Water Ride,19.435205,Validation
2019-08-15 16:30:00,Water Ride,28.000015,Validation
2022-03-09 16:45:00,Pirate Ship,32.163807,Validation
2020-02-11 14:00:00,Pirate Ship,42.832924,Validation
2022-05-16 18:15:00,Pirate Ship,38.626244,Validation
2022-07-30 13:15:00,Flying Coaster,20.821577,Validation
2022-08-13 09:00:00,Flying Coaster,27.487318,Validation
2020-01-24 15:15:00,Flying Coaster,9.59279,Validation
2022-05-05 12:45:00,Water Ride,38.22896,Validation
2019-06-28 16:45:00,Flying Coaster,14.43748,Validation
2022-03-21 14:45:00,Water Ride,37.139194,Validation
2020-09-04 17:15:00,Water Ride,7.315071,Validation
2021-08-29 10:45:00,Water Ride,23.956472,Validation
2021-11-01 11:00:00,Flying Coaster,29.378132,Validation
2022-04-06 10:15:00,Water Ride,26.226332,Validation
2018-10-27 16:15:00,Pirate Ship,37.700943,Validation
2021-08-15 15:45:00,Pirate Ship,32.031902,Validation
2021-08-25 14:45:00,Pirate Ship,32.50161,Validation
2021-07-21 14:15:00,Flying Coaster,12.058703,Validation
2021-09-21 17:30:00,Flying Coaster,4.9055567,Validation
2019-12-22 09:45:00,Pirate Ship,39.54242,Validation
2021-09-16 13:00:00,Water Ride,15.446809,Validation
2022-07-15 19:15:00,Pirate Ship,35.658638,Validation
2020-02-11 16:15:00,Pirate Ship,24.98817,Validation
2022-01-14 17:30:00,Pirate Ship,16.076427,Validation
2020-10-08 11:45:00,Flying Coaster,11.965414,Validation
2020-07-11 15:45:00,Pirate Ship,32.67897,Validation
2019-08-15 13:00:00,Water Ride,27.181974,Validation
2021-10-13 14:45:00,Pirate Ship,21.769087,Validation
2022-01-31 09:45:00,Pirate Ship,32.16714,Validation
2022-05-25 15:45:00,Pirate Ship,42.33987,Validation
2020-03-06 13:15:00,Water Ride,22.466433,Validation
2021-08-12 12:15:00,Flying Coaster,30.900848,Validation
2022-07-16 19:15:00,Flying Coaster,6.3736167,Validation
2022-04-25 16:45:00,Water Ride,33.80979,Validation
2020-09-12 12:15:00,Water Ride,26.867828,Validation
2020-01-18 10:00:00,Water Ride,33.54658,Validation
2021-11-23 15:30:00,Pirate Ship,21.577976,Validation
2019-04-02 17:45:00,Water Ride,14.579753,Validation
2022-08-02 20:30:00,Pirate Ship,27.288553,Validation
2022-01-06 14:15:00,Pirate Ship,41.63945,Validation
2021-06-16 13:15:00,Flying Coaster,30.667257,Validation
2019-09-22 14:15:00,Flying Coaster,25.834646,Validation
2020-07-14 13:45:00,Pirate Ship,23.00913,Validation
2022-04-13 19:00:00,Pirate Ship,34.872097,Validation
2019-06-25 15:30:00,Water Ride,24.996561,Validation
2022-01-10 14:30:00,Water Ride,27.816936,Validation
2022-04-28 10:45:00,Flying Coaster,38.678726,Validation
2021-07-13 11:15:00,Water Ride,24.076622,Validation
2020-08-15 12:30:00,Pirate Ship,29.161402,Validation
2021-11-28 13:00:00,Pirate Ship,25.627037,Validation
2019-12-07 09:15:00,Flying Coaster,40.177776,Validation
2020-03-06 10:15:00,Flying Coaster,14.173228,Validation
2022-02-23 13:15:00,Flying Coaster,21.601913,Validation
2022-02-27 14:30:00,Pirate Ship,39.849155,Validation
2022-04-18 11:45:00,Water Ride,39.5712,Validation
2022-07-23 20:00:00,Pirate Ship,21.81312,Validation
2019-12-22 15:30:00,Pirate Ship,33.14019,Validation
2019-03-02 15:45:00,Water Ride,34.158043,Validation
2021-09-02 12:15:00,Pirate Ship,22.63248,Validation
2020-01-22 11:15:00,Pirate Ship,28.249432,Validation
2021-10-01 10:30:00,Pirate Ship,20.506672,Validation
2018-12-01 11:00:00,Water Ride,37.503593,Validation
2019-10-14 11:15:00,Water Ride,25.500383,Validation
2021-09-28 10:15:00,Pirate Ship,14.919697,Validation
2020-02-22 11:30:00,Water Ride,33.953995,Validation
2021-07-18 11:30:00,Pirate Ship,22.624424,Validation
2021-12-01 17:00:00,Pirate Ship,29.827736,Validation
2019-12-31 17:45:00,Water Ride,9.989186,Validation
2019-10-25 18:30:00,Flying Coaster,11.177001,Validation
2019-04-14 10:45:00,Flying Coaster,37.31025,Validation
2022-05-16 12:45:00,Pirate Ship,41.285885,Validation
2022-01-11 10:00:00,Flying Coaster,18.885073,Validation
2018-10-29 10:30:00,Pirate Ship,38.513657,Validation
2020-02-24 13:30:00,Water Ride,38.967438,Validation
2018-12-27 17:00:00,Water Ride,37.112522,Validation
2022-05-01 19:30:00,Water Ride,22.201021,Validation
2019-08-26 19:00:00,Flying Coaster,20.968052,Validation
2021-08-19 12:15:00,Flying Coaster,25.301111,Validation
2021-07-26 10:15:00,Water Ride,21.664755,Validation
2019-01-24 14:00:00,Water Ride,11.540117,Validation
2021-11-27 13:45:00,Flying Coaster,35.727833,Validation
2022-02-27 14:30:00,Water Ride,33.355858,Validation
2022-08-05 20:30:00,Flying Coaster,6.621702,Validation
2019-12-18 11:15:00,Flying Coaster,8.102978,Validation
2020-08-05 11:15:00,Water Ride,27.71115,Validation
2019-09-03 17:30:00,Water Ride,22.63432,Validation
2021-11-06 09:45:00,Water Ride,32.908524,Validation
2021-12-29 12:45:00,Water Ride,48.081215,Validation
2021-11-03 18:00:00,Water Ride,20.342676,Validation
2020-08-05 11:15:00,Pirate Ship,30.693142,Validation
2020-09-19 10:00:00,Water Ride,23.038803,Validation
2022-07-16 14:30:00,Flying Coaster,23.533943,Validation
2019-08-20 09:30:00,Water Ride,26.231432,Validation
2020-10-16 15:15:00,Pirate Ship,15.748625,Validation
2020-09-11 12:00:00,Flying Coaster,11.888578,Validation
