DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-07-25 12:15:00,Water Ride,28.249083,Validation
2020-02-24 13:30:00,Pirate Ship,47.8236,Validation
2021-10-20 16:45:00,Pirate Ship,32.909218,Validation
2019-12-17 11:30:00,Pirate Ship,27.997818,Validation
2020-10-20 16:15:00,Flying Coaster,13.236623,Validation
2019-10-21 16:30:00,Water Ride,28.676714,Validation
2022-05-09 19:45:00,Water Ride,22.978504,Validation
2021-09-13 10:45:00,Flying Coaster,15.277064,Validation
2019-05-08 11:30:00,Water Ride,17.637295,Validation
2022-01-28 15:00:00,Water Ride,15.115734,Validation
2019-08-17 14:30:00,Water Ride,31.828459,Validation
2021-12-15 11:30:00,Flying Coaster,24.034039,Validation
2019-04-13 12:30:00,Flying Coaster,42.953846,Validation
2022-04-20 20:30:00,Pirate Ship,26.349464,Validation
2022-04-18 18:00:00,Flying Coaster,13.698826,Validation
2021-09-11 09:45:00,Flying Coaster,29.358442,Validation
2022-04-26 14:15:00,Flying Coaster,37.465904,Validation
2022-05-29 12:30:00,Pirate Ship,37.059307,Validation
2022-07-06 19:15:00,Water Ride,24.489357,Validation
2019-12-22 15:30:00,Flying Coaster,11.727286,Validation
2019-03-22 17:15:00,Flying Coaster,22.1998,Validation
2022-04-16 12:15:00,Flying Coaster,48.106075,Validation
2019-03-22 20:00:00,Flying Coaster,6.5851874,Validation
2020-03-08 16:00:00,Flying Coaster,11.800713,Validation
2020-08-19 17:00:00,Flying Coaster,9.606088,Validation
2022-05-19 17:45:00,Pirate Ship,37.59853,Validation
2018-11-03 19:00:00,Flying Coaster,10.670772,Validation
2019-03-16 16:00:00,Water Ride,48.67408,Validation
2020-10-25 14:30:00,Water Ride,23.2198,Validation
2021-10-28 14:00:00,Water Ride,37.503372,Validation
2019-07-02 19:00:00,Flying Coaster,14.689095,Validation
2020-02-24 16:00:00,Water Ride,37.895416,Validation
2021-06-24 13:45:00,Flying Coaster,36.412014,Validation
2020-02-06 16:15:00,Pirate Ship,31.962215,Validation
2022-04-25 16:45:00,Pirate Ship,35.104725,Validation
2022-04-27 14:30:00,Flying Coaster,39.994373,Validation
2019-04-27 12:30:00,Water Ride,29.37007,Validation
2022-06-11 10:30:00,Water Ride,41.496002,Validation
2022-05-18 10:00:00,Water Ride,37.86804,Validation
2022-06-29 11:00:00,Flying Coaster,28.50478,Validation
2020-08-02 12:00:00,Flying Coaster,25.734203,Validation
2019-11-30 10:00:00,Water Ride,42.0834,Validation
2019-08-17 16:45:00,Water Ride,34.93219,Validation
2022-01-16 10:45:00,Flying Coaster,25.986885,Validation
2021-09-09 17:30:00,Pirate Ship,15.544777,Validation
2019-07-19 12:30:00,Water Ride,26.766672,Validation
2021-07-02 18:00:00,Pirate Ship,14.915074,Validation
2022-01-15 17:15:00,Pirate Ship,32.353176,Validation
2022-07-01 17:15:00,Pirate Ship,35.19432,Validation
2021-07-18 11:30:00,Water Ride,23.16298,Validation
2018-10-07 14:15:00,Pirate Ship,25.813366,Validation
2020-10-11 17:15:00,Pirate Ship,11.931284,Validation
2021-09-11 13:15:00,Flying Coaster,32.467678,Validation
2019-07-09 10:15:00,Water Ride,18.528175,Validation
2020-07-18 13:15:00,Water Ride,17.739883,Validation
2019-12-15 17:15:00,Pirate Ship,31.200438,Validation
2020-10-16 15:15:00,Flying Coaster,8.913835,Validation
2022-05-06 10:30:00,Pirate Ship,47.03786,Validation
2019-05-18 13:45:00,Water Ride,32.264683,Validation
2021-08-24 10:00:00,Flying Coaster,17.472681,Validation
2021-12-26 17:00:00,Pirate Ship,35.835674,Validation
2022-07-21 09:15:00,Pirate Ship,35.254013,Validation
2022-07-06 11:45:00,Water Ride,31.102093,Validation
2018-11-03 19:00:00,Water Ride,9.028061,Validation
2019-08-04 09:30:00,Flying Coaster,23.495478,Validation
2021-11-24 12:15:00,Flying Coaster,11.628308,Validation
2022-08-07 14:00:00,Pirate Ship,34.343903,Validation
2019-09-01 17:45:00,Water Ride,22.33505,Validation
2019-07-20 11:30:00,Water Ride,22.755808,Validation
2021-12-23 11:15:00,Pirate Ship,28.375555,Validation
2022-04-07 16:45:00,Pirate Ship,41.50209,Validation
2022-03-20 09:30:00,Flying Coaster,28.72073,Validation
2021-08-13 09:30:00,Pirate Ship,30.373747,Validation
2022-04-20 13:15:00,Flying Coaster,42.5659,Validation
2022-03-12 14:00:00,Water Ride,38.536137,Validation
2021-09-21 10:15:00,Water Ride,16.259539,Validation
2019-02-10 10:45:00,Water Ride,23.597418,Validation
2022-04-10 10:00:00,Flying Coaster,33.469696,Validation
2020-01-02 10:45:00,Flying Coaster,45.65366,Validation
2019-12-19 13:30:00,Pirate Ship,26.44671,Validation
2022-07-28 19:15:00,Water Ride,25.343939,Validation
2022-01-23 10:15:00,Pirate Ship,29.479568,Validation
2020-02-19 09:45:00,Flying Coaster,36.041786,Validation
2020-10-05 12:15:00,Water Ride,6.56777,Validation
2022-03-22 15:30:00,Flying Coaster,30.32614,Validation
2021-12-31 09:00:00,Flying Coaster,43.62697,Validation
2022-05-11 12:30:00,Pirate Ship,42.675457,Validation
2022-07-18 10:15:00,Pirate Ship,32.109623,Validation
2019-06-26 19:00:00,Water Ride,18.604046,Validation
2021-11-01 11:00:00,Pirate Ship,27.156267,Validation
2020-08-14 09:30:00,Flying Coaster,18.167175,Validation
2022-07-19 13:00:00,Flying Coaster,30.335674,Validation
2019-12-15 10:15:00,Water Ride,32.383724,Validation
2021-09-12 16:00:00,Flying Coaster,10.046415,Validation
2020-07-21 13:45:00,Pirate Ship,20.671202,Validation
2022-02-25 17:45:00,Pirate Ship,33.02341,Validation
2019-12-28 12:30:00,Water Ride,44.61583,Validation
2019-05-17 16:45:00,Water Ride,17.87949,Validation
2021-12-11 18:00:00,Pirate Ship,17.411762,Validation
2022-01-20 10:30:00,Water Ride,16.135077,Validation
2020-07-28 10:15:00,Water Ride,20.237549,Validation
2021-09-28 14:30:00,Water Ride,19.373365,Validation
2019-07-17 18:15:00,Water Ride,17.642471,Validation
2022-06-23 13:30:00,Pirate Ship,40.636555,Validation
2020-09-15 11:15:00,Pirate Ship,9.895002,Validation
2018-11-26 15:30:00,Water Ride,18.815788,Validation
2020-02-24 11:30:00,Water Ride,29.661537,Validation
2020-10-18 17:30:00,Water Ride,16.92312,Validation
2019-05-14 14:15:00,Flying Coaster,41.82904,Validation
2019-07-05 09:30:00,Flying Coaster,21.437359,Validation
2018-10-22 10:30:00,Pirate Ship,46.178326,Validation
2018-11-10 13:15:00,Flying Coaster,36.314785,Validation
2020-09-01 15:30:00,Pirate Ship,14.885815,Validation
2019-08-12 16:45:00,Water Ride,31.896332,Validation
2020-10-14 15:00:00,Water Ride,11.083786,Validation
2018-10-21 20:00:00,Pirate Ship,6.2898846,Validation
2021-07-22 13:00:00,Water Ride,19.885698,Validation
2022-07-20 16:15:00,Flying Coaster,10.146368,Validation
2021-08-12 19:00:00,Water Ride,10.021903,Validation
2021-07-12 15:15:00,Pirate Ship,23.461756,Validation
2021-07-22 10:45:00,Water Ride,23.319834,Validation
2019-12-31 11:45:00,Pirate Ship,35.751038,Validation
2020-01-10 15:45:00,Water Ride,2.5998437,Validation
2019-09-19 11:30:00,Water Ride,11.926651,Validation
2019-11-10 09:45:00,Water Ride,37.1275,Validation
2021-10-04 13:15:00,Water Ride,18.182493,Validation
2019-08-26 16:30:00,Flying Coaster,27.605202,Validation
2020-02-25 16:45:00,Pirate Ship,40.392826,Validation
2022-04-07 16:45:00,Flying Coaster,5.6122184,Validation
2020-08-18 16:30:00,Pirate Ship,35.328445,Validation
2020-02-05 10:15:00,Water Ride,15.573938,Validation
2019-04-16 15:15:00,Flying Coaster,31.609385,Validation
2020-02-12 12:15:00,Water Ride,22.884375,Validation
2020-08-20 12:30:00,Flying Coaster,29.035318,Validation
2022-07-02 15:30:00,Flying Coaster,20.082296,Validation
2019-04-03 17:15:00,Flying Coaster,7.2867117,Validation
2022-05-01 14:30:00,Pirate Ship,31.577126,Validation
2021-12-07 19:45:00,Water Ride,23.107092,Validation
2022-07-17 19:45:00,Flying Coaster,3.8412817,Validation
2020-09-06 11:45:00,Pirate Ship,26.854918,Validation
2019-12-14 14:00:00,Water Ride,40.687435,Validation
2021-11-09 10:45:00,Flying Coaster,21.068747,Validation
2019-04-05 14:00:00,Flying Coaster,17.218758,Validation
2021-06-19 16:00:00,Pirate Ship,24.250809,Validation
2020-01-23 13:45:00,Pirate Ship,19.96368,Validation
2021-08-24 17:45:00,Pirate Ship,29.945423,Validation
2020-02-06 12:30:00,Flying Coaster,15.52829,Validation
2019-05-10 12:15:00,Flying Coaster,19.398415,Validation
2019-05-28 17:30:00,Water Ride,16.14565,Validation
2019-12-01 09:45:00,Flying Coaster,22.372154,Validation
2019-12-30 19:30:00,Flying Coaster,21.463863,Validation
2019-03-05 10:00:00,Water Ride,30.221933,Validation
2019-03-24 12:00:00,Flying Coaster,51.29369,Validation
2022-04-26 10:30:00,Water Ride,38.008907,Validation
2020-08-22 17:30:00,Water Ride,26.36175,Validation
2021-09-16 13:00:00,Pirate Ship,18.735022,Validation
2020-09-20 13:30:00,Pirate Ship,32.343292,Validation
2022-05-18 19:00:00,Pirate Ship,36.52558,Validation
2019-08-11 19:00:00,Water Ride,24.044388,Validation
2022-06-11 10:30:00,Pirate Ship,42.46133,Validation
2019-09-28 14:15:00,Flying Coaster,56.408966,Validation
2021-07-27 14:00:00,Flying Coaster,14.23521,Validation
2021-08-15 15:45:00,Flying Coaster,12.834464,Validation
2021-12-15 13:30:00,Water Ride,30.867964,Validation
2020-09-24 12:45:00,Pirate Ship,12.763123,Validation
2020-09-27 17:00:00,Water Ride,6.257013,Validation
2019-01-19 10:45:00,Flying Coaster,36.88274,Validation
2019-08-05 09:45:00,Flying Coaster,31.493391,Validation
2022-08-15 10:00:00,Pirate Ship,35.6828,Validation
2019-03-06 11:15:00,Flying Coaster,21.532583,Validation
2018-10-06 12:30:00,Pirate Ship,57.276,Validation
2019-01-05 09:00:00,Flying Coaster,40.988266,Validation
2022-08-04 13:00:00,Water Ride,34.22228,Validation
2019-11-11 11:45:00,Flying Coaster,28.97713,Validation
2021-08-25 14:45:00,Water Ride,28.778574,Validation
2020-09-22 13:15:00,Water Ride,8.030442,Validation
2019-07-28 12:00:00,Water Ride,28.486086,Validation
2019-02-04 10:15:00,Water Ride,20.850332,Validation
2022-01-07 10:45:00,Flying Coaster,29.598312,Validation
2021-09-02 12:15:00,Water Ride,19.539549,Validation
2019-03-08 15:45:00,Flying Coaster,31.317917,Validation
2021-09-28 16:45:00,Flying Coaster,6.699509,Validation
2021-08-16 14:30:00,Water Ride,26.131084,Validation
2019-06-30 19:15:00,Water Ride,17.401724,Validation
2019-08-02 12:15:00,Flying Coaster,33.44213,Validation
2020-10-12 12:15:00,Water Ride,13.974866,Validation
2022-01-29 18:00:00,Water Ride,12.029841,Validation
2020-03-06 10:15:00,Water Ride,18.788412,Validation
2021-08-28 11:30:00,Water Ride,28.428175,Validation
2019-06-30 15:45:00,Water Ride,16.617887,Validation
2022-01-05 17:45:00,Pirate Ship,43.398067,Validation
2019-11-22 11:00:00,Water Ride,19.574274,Validation
2022-07-14 17:30:00,Water Ride,20.56811,Validation
2019-05-25 18:30:00,Water Ride,17.134884,Validation
2021-10-22 12:00:00,Water Ride,32.681293,Validation
2019-07-15 19:30:00,Flying Coaster,14.155757,Validation
2020-10-29 18:00:00,Water Ride,2.9303188,Validation
2021-08-18 12:30:00,Water Ride,30.858427,Validation
2019-05-02 16:00:00,Flying Coaster,13.835032,Validation
2022-03-18 13:30:00,Flying Coaster,31.286707,Validation
2019-09-14 20:00:00,Flying Coaster,4.2803364,Validation
2020-10-18 15:15:00,Flying Coaster,30.465286,Validation
2021-09-03 13:00:00,Water Ride,21.261414,Validation
2020-10-15 10:30:00,Flying Coaster,17.076607,Validation
2022-06-07 18:45:00,Flying Coaster,14.574809,Validation
2022-05-26 15:30:00,Flying Coaster,31.010378,Validation
2020-02-05 10:15:00,Flying Coaster,13.501503,Validation
2021-08-15 13:30:00,Flying Coaster,22.409067,Validation
2019-09-14 15:00:00,Water Ride,34.43116,Validation
2020-10-10 16:15:00,Flying Coaster,26.880955,Validation
2022-02-07 14:00:00,Pirate Ship,46.34958,Validation
2019-10-18 15:45:00,Water Ride,22.808945,Validation
2022-07-03 19:30:00,Flying Coaster,4.674784,Validation
2019-10-06 17:45:00,Water Ride,17.183376,Validation
2021-09-26 09:45:00,Water Ride,28.91545,Validation
2019-07-01 12:45:00,Water Ride,24.28054,Validation
2018-10-26 15:30:00,Pirate Ship,36.058346,Validation
2021-10-09 10:45:00,Water Ride,30.29584,Validation
2019-05-27 17:00:00,Water Ride,20.19482,Validation
2019-06-27 12:30:00,Flying Coaster,41.487587,Validation
2022-02-11 16:15:00,Pirate Ship,28.371525,Validation
2018-11-04 14:45:00,Flying Coaster,24.242334,Validation
2019-10-11 18:00:00,Flying Coaster,7.8589196,Validation
2020-02-27 17:00:00,Flying Coaster,16.647814,Validation
2021-10-20 16:45:00,Water Ride,20.365915,Validation
2018-10-11 09:45:00,Pirate Ship,36.921238,Validation
2022-08-01 18:45:00,Flying Coaster,9.1743355,Validation
2022-06-03 17:00:00,Water Ride,33.37409,Validation
2019-10-24 17:00:00,Flying Coaster,32.217854,Validation
2021-10-04 10:30:00,Pirate Ship,18.388798,Validation
2020-10-08 09:15:00,Water Ride,9.600819,Validation
2021-06-24 16:30:00,Water Ride,15.09956,Validation
2019-05-15 13:45:00,Water Ride,17.968576,Validation
2019-12-28 09:30:00,Pirate Ship,52.166508,Validation
2018-11-11 10:15:00,Flying Coaster,32.97108,Validation
2019-12-15 17:15:00,Flying Coaster,7.7857604,Validation
2022-04-02 18:00:00,Water Ride,18.966516,Validation
2021-12-24 12:00:00,Water Ride,30.25721,Validation
2022-03-21 14:45:00,Pirate Ship,42.67017,Validation
2022-04-29 10:00:00,Water Ride,36.130497,Validation
2018-11-26 15:30:00,Flying Coaster,8.9645815,Validation
2019-04-11 16:00:00,Flying Coaster,30.382929,Validation
2022-04-07 10:45:00,Flying Coaster,22.499338,Validation
2020-10-12 10:15:00,Pirate Ship,21.425331,Validation
2019-01-12 16:45:00,Flying Coaster,17.473362,Validation
2021-11-17 11:00:00,Water Ride,26.385157,Validation
2019-07-15 10:00:00,Water Ride,21.699194,Validation
2021-10-08 17:30:00,Pirate Ship,6.963842,Validation
2020-07-23 15:00:00,Pirate Ship,17.754026,Validation
2018-11-14 12:30:00,Water Ride,22.767708,Validation
2020-09-10 17:45:00,Pirate Ship,8.832567,Validation
2021-11-08 10:15:00,Water Ride,25.047333,Validation
2021-07-09 17:15:00,Flying Coaster,20.972446,Validation
2019-08-25 13:00:00,Water Ride,28.84626,Validation
2022-02-08 11:45:00,Flying Coaster,24.4833,Validation
2022-06-02 17:45:00,Pirate Ship,35.225163,Validation
2022-02-24 15:30:00,Flying Coaster,9.511467,Validation
2022-01-14 20:15:00,Pirate Ship,27.11977,Validation
2022-05-28 14:30:00,Water Ride,37.56521,Validation
2019-04-20 11:45:00,Water Ride,40.11939,Validation
2019-03-16 16:00:00,Flying Coaster,48.619244,Validation
2021-09-17 15:00:00,Water Ride,19.87149,Validation
2019-07-09 10:15:00,Flying Coaster,24.04542,Validation
2019-12-26 12:30:00,Pirate Ship,42.98728,Validation
2021-11-13 11:45:00,Pirate Ship,34.70475,Validation
2019-07-20 19:15:00,Water Ride,20.112198,Validation
2022-04-06 10:15:00,Flying Coaster,24.218906,Validation
2021-11-28 13:00:00,Water Ride,35.765934,Validation
2019-07-09 16:30:00,Water Ride,19.835033,Validation
2019-06-01 15:00:00,Flying Coaster,37.581417,Validation
2020-09-01 11:30:00,Flying Coaster,9.41907,Validation
2022-01-09 18:00:00,Water Ride,18.676115,Validation
2022-07-08 15:30:00,Pirate Ship,25.715155,Validation
2021-12-24 14:30:00,Water Ride,31.006166,Validation
2020-01-24 15:15:00,Water Ride,19.534073,Validation
2022-08-05 15:00:00,Water Ride,24.203415,Validation
2021-11-14 12:15:00,Flying Coaster,25.853405,Validation
2021-07-20 16:45:00,Water Ride,21.988995,Validation
2022-04-27 14:30:00,Pirate Ship,47.359005,Validation
2022-07-23 15:00:00,Pirate Ship,33.034714,Validation
2020-07-24 12:30:00,Water Ride,14.952557,Validation
2022-04-10 10:00:00,Pirate Ship,45.16411,Validation
2020-10-06 12:00:00,Water Ride,5.9766436,Validation
2021-10-22 15:30:00,Flying Coaster,23.251028,Validation
2021-07-18 16:30:00,Flying Coaster,12.2289095,Validation
2019-10-03 16:45:00,Flying Coaster,13.627485,Validation
2018-10-07 11:30:00,Pirate Ship,22.547432,Validation
2021-11-10 13:45:00,Water Ride,23.7611,Validation
2020-07-11 15:45:00,Flying Coaster,9.667009,Validation
2020-03-10 09:45:00,Flying Coaster,23.268866,Validation
2021-06-24 16:30:00,Flying Coaster,30.077482,Validation
2018-10-08 11:15:00,Water Ride,14.743453,Validation
2022-06-05 18:00:00,Pirate Ship,29.041874,Validation
2019-03-22 20:00:00,Water Ride,0.5653754,Validation
2021-10-29 16:15:00,Water Ride,27.797981,Validation
2020-10-28 10:45:00,Water Ride,23.22004,Validation
2018-10-22 13:45:00,Flying Coaster,42.457344,Validation
2019-04-26 17:00:00,Water Ride,25.21763,Validation
2021-12-17 18:15:00,Flying Coaster,12.4003725,Validation
2021-06-28 16:15:00,Water Ride,18.429108,Validation
2020-08-05 13:30:00,Water Ride,21.386612,Validation
2021-06-19 16:00:00,Water Ride,15.129284,Validation
2021-11-18 14:00:00,Water Ride,25.804714,Validation
2020-10-28 16:45:00,Pirate Ship,24.252554,Validation
2022-07-01 20:30:00,Flying Coaster,4.4460196,Validation
2021-09-22 12:15:00,Pirate Ship,13.59528,Validation
2022-05-13 11:00:00,Water Ride,34.92137,Validation
2019-08-23 10:45:00,Flying Coaster,28.119312,Validation
2020-01-05 13:15:00,Flying Coaster,38.453323,Validation
2020-08-26 12:45:00,Flying Coaster,21.387691,Validation
2019-08-12 14:45:00,Water Ride,33.35961,Validation
2019-12-29 18:30:00,Water Ride,19.941093,Validation
2018-12-29 09:00:00,Water Ride,40.15571,Validation
2022-08-12 15:45:00,Pirate Ship,27.595177,Validation
2019-05-07 13:45:00,Water Ride,13.544629,Validation
2021-07-14 19:00:00,Pirate Ship,-0.23104288,Validation
2022-02-06 12:30:00,Flying Coaster,20.111515,Validation
2020-01-08 13:30:00,Water Ride,24.1372,Validation
2019-08-18 13:30:00,Flying Coaster,20.859058,Validation
2019-02-26 15:45:00,Water Ride,27.179148,Validation
2022-04-28 13:15:00,Pirate Ship,42.722137,Validation
2021-12-17 10:15:00,Water Ride,33.711266,Validation
2022-03-10 15:30:00,Pirate Ship,27.453512,Validation
2021-10-05 16:30:00,Pirate Ship,14.273793,Validation
2021-08-18 15:00:00,Pirate Ship,33.029976,Validation
2020-08-29 10:30:00,Pirate Ship,29.470907,Validation
2019-07-15 19:30:00,Water Ride,16.586105,Validation
2019-11-09 19:00:00,Flying Coaster,7.686222,Validation
2020-01-31 14:45:00,Flying Coaster,20.813393,Validation
2020-02-26 16:15:00,Water Ride,33.75521,Validation
2022-07-22 13:45:00,Flying Coaster,22.978731,Validation
2022-07-25 17:45:00,Water Ride,29.50779,Validation
2022-06-28 14:00:00,Water Ride,28.43781,Validation
2021-12-25 13:30:00,Flying Coaster,33.071938,Validation
2020-10-27 12:00:00,Water Ride,24.978607,Validation
2019-06-24 17:30:00,Flying Coaster,21.88654,Validation
2021-06-20 09:45:00,Pirate Ship,26.130161,Validation
2021-09-20 14:45:00,Water Ride,17.230583,Validation
2020-09-03 14:15:00,Flying Coaster,11.375802,Validation
2020-09-27 17:00:00,Flying Coaster,-1.552714,Validation
2019-11-16 17:30:00,Flying Coaster,10.774384,Validation
2020-01-07 16:00:00,Pirate Ship,6.502148,Validation
2022-05-29 14:30:00,Water Ride,29.343258,Validation
2021-07-11 16:15:00,Water Ride,23.024805,Validation
2021-09-14 15:30:00,Pirate Ship,15.591702,Validation
2021-12-05 16:00:00,Pirate Ship,26.451902,Validation
2022-07-11 19:15:00,Pirate Ship,27.879519,Validation
2019-10-11 11:15:00,Flying Coaster,16.65586,Validation
2022-06-21 20:45:00,Pirate Ship,20.40586,Validation
2019-03-17 17:15:00,Water Ride,6.9240885,Validation
2022-03-27 18:45:00,Pirate Ship,30.336506,Validation
2021-07-22 18:15:00,Pirate Ship,18.970015,Validation
2021-08-12 19:00:00,Pirate Ship,12.891909,Validation
2021-07-26 18:15:00,Flying Coaster,6.7715883,Validation
2020-02-18 15:45:00,Flying Coaster,30.523933,Validation
2020-02-19 09:45:00,Pirate Ship,40.348087,Validation
2020-02-29 14:00:00,Flying Coaster,44.6022,Validation
2018-12-22 13:45:00,Flying Coaster,49.365646,Validation
2022-01-08 19:45:00,Water Ride,22.037914,Validation
2021-09-28 14:30:00,Flying Coaster,7.650278,Validation
2019-04-21 18:00:00,Water Ride,23.613434,Validation
2022-02-08 11:45:00,Water Ride,27.0885,Validation
2022-04-26 10:30:00,Pirate Ship,45.94994,Validation
2020-01-24 15:15:00,Pirate Ship,31.308357,Validation
2022-03-05 18:30:00,Flying Coaster,8.454631,Validation
2020-01-11 19:45:00,Flying Coaster,8.685072,Validation
2022-07-23 17:45:00,Flying Coaster,8.470619,Validation
2021-11-21 12:45:00,Pirate Ship,30.12367,Validation
2019-11-07 12:00:00,Flying Coaster,9.009913,Validation
2020-03-13 15:00:00,Water Ride,12.603303,Validation
2021-12-14 10:45:00,Flying Coaster,22.05437,Validation
2021-12-29 18:30:00,Water Ride,20.912996,Validation
2020-03-12 12:00:00,Water Ride,18.684309,Validation
2019-11-12 16:00:00,Water Ride,17.107126,Validation
2020-01-05 18:45:00,Pirate Ship,18.486753,Validation
2018-11-08 10:00:00,Flying Coaster,16.789825,Validation
2022-01-04 13:30:00,Water Ride,34.566547,Validation
2021-07-23 10:15:00,Flying Coaster,16.954817,Validation
2019-12-24 18:30:00,Flying Coaster,4.1266427,Validation
2022-07-06 11:45:00,Pirate Ship,37.8209,Validation
2018-10-26 12:00:00,Water Ride,30.14546,Validation
2019-11-12 09:00:00,Water Ride,24.609695,Validation
2019-08-15 16:30:00,Water Ride,28.728218,Validation
2022-03-09 16:45:00,Pirate Ship,32.674202,Validation
2020-02-11 14:00:00,Pirate Ship,38.12983,Validation
2022-05-16 18:15:00,Pirate Ship,34.971302,Validation
2022-07-30 13:15:00,Flying Coaster,27.131952,Validation
2022-08-13 09:00:00,Flying Coaster,14.807172,Validation
2020-01-24 15:15:00,Flying Coaster,11.44675,Validation
2022-05-05 12:45:00,Water Ride,38.636314,Validation
2019-06-28 16:45:00,Flying Coaster,14.495371,Validation
2022-03-21 14:45:00,Water Ride,39.935123,Validation
2020-09-04 17:15:00,Water Ride,4.800928,Validation
2021-08-29 10:45:00,Water Ride,26.470873,Validation
2021-11-01 11:00:00,Flying Coaster,31.077168,Validation
2022-04-06 10:15:00,Water Ride,26.3971,Validation
2018-10-27 16:15:00,Pirate Ship,36.92685,Validation
2021-08-15 15:45:00,Pirate Ship,27.683302,Validation
2021-08-25 14:45:00,Pirate Ship,32.466496,Validation
2021-07-21 14:15:00,Flying Coaster,13.391621,Validation
2021-09-21 17:30:00,Flying Coaster,3.8809485,Validation
2019-12-22 09:45:00,Pirate Ship,35.143223,Validation
2021-09-16 13:00:00,Water Ride,21.61652,Validation
2022-07-15 19:15:00,Pirate Ship,33.49696,Validation
2020-02-11 16:15:00,Pirate Ship,28.95206,Validation
2022-01-14 17:30:00,Pirate Ship,21.157467,Validation
2020-10-08 11:45:00,Flying Coaster,7.6735826,Validation
2020-07-11 15:45:00,Pirate Ship,28.671873,Validation
2019-08-15 13:00:00,Water Ride,28.710575,Validation
2021-10-13 14:45:00,Pirate Ship,22.272552,Validation
2022-01-31 09:45:00,Pirate Ship,30.375277,Validation
2022-05-25 15:45:00,Pirate Ship,33.039837,Validation
2020-03-06 13:15:00,Water Ride,22.966951,Validation
2021-08-12 12:15:00,Flying Coaster,24.177378,Validation
2022-07-16 19:15:00,Flying Coaster,4.449942,Validation
2022-04-25 16:45:00,Water Ride,30.983671,Validation
2020-09-12 12:15:00,Water Ride,28.563082,Validation
2020-01-18 10:00:00,Water Ride,35.982224,Validation
2021-11-23 15:30:00,Pirate Ship,22.856733,Validation
2019-04-02 17:45:00,Water Ride,12.419219,Validation
2022-08-02 20:30:00,Pirate Ship,25.728624,Validation
2022-01-06 14:15:00,Pirate Ship,48.04522,Validation
2021-06-16 13:15:00,Flying Coaster,26.847155,Validation
2019-09-22 14:15:00,Flying Coaster,28.534466,Validation
2020-07-14 13:45:00,Pirate Ship,23.95327,Validation
2022-04-13 19:00:00,Pirate Ship,34.272343,Validation
2019-06-25 15:30:00,Water Ride,20.035816,Validation
2022-01-10 14:30:00,Water Ride,30.952394,Validation
2022-04-28 10:45:00,Flying Coaster,40.56822,Validation
2021-07-13 11:15:00,Water Ride,18.041653,Validation
2020-08-15 12:30:00,Pirate Ship,32.015507,Validation
2021-11-28 13:00:00,Pirate Ship,33.261032,Validation
2019-12-07 09:15:00,Flying Coaster,34.296497,Validation
2020-03-06 10:15:00,Flying Coaster,11.518306,Validation
2022-02-23 13:15:00,Flying Coaster,25.050423,Validation
2022-02-27 14:30:00,Pirate Ship,35.672882,Validation
2022-04-18 11:45:00,Water Ride,40.414932,Validation
2022-07-23 20:00:00,Pirate Ship,25.290792,Validation
2019-12-22 15:30:00,Pirate Ship,29.998577,Validation
2019-03-02 15:45:00,Water Ride,34.141808,Validation
2021-09-02 12:15:00,Pirate Ship,22.563513,Validation
2020-01-22 11:15:00,Pirate Ship,27.774641,Validation
2021-10-01 10:30:00,Pirate Ship,18.263252,Validation
2018-12-01 11:00:00,Water Ride,38.998447,Validation
2019-10-14 11:15:00,Water Ride,27.21944,Validation
2021-09-28 10:15:00,Pirate Ship,15.572665,Validation
2020-02-22 11:30:00,Water Ride,36.218346,Validation
2021-07-18 11:30:00,Pirate Ship,23.019014,Validation
2021-12-01 17:00:00,Pirate Ship,34.171227,Validation
2019-12-31 17:45:00,Water Ride,10.983959,Validation
2019-10-25 18:30:00,Flying Coaster,8.855224,Validation
2019-04-14 10:45:00,Flying Coaster,39.586124,Validation
2022-05-16 12:45:00,Pirate Ship,44.00388,Validation
2022-01-11 10:00:00,Flying Coaster,24.03694,Validation
2018-10-29 10:30:00,Pirate Ship,32.006092,Validation
2020-02-24 13:30:00,Water Ride,38.4372,Validation
2018-12-27 17:00:00,Water Ride,45.313892,Validation
2022-05-01 19:30:00,Water Ride,20.517551,Validation
2019-08-26 19:00:00,Flying Coaster,20.664038,Validation
2021-08-19 12:15:00,Flying Coaster,22.554863,Validation
2021-07-26 10:15:00,Water Ride,24.346035,Validation
2019-01-24 14:00:00,Water Ride,11.290084,Validation
2021-11-27 13:45:00,Flying Coaster,32.280216,Validation
2022-02-27 14:30:00,Water Ride,33.412724,Validation
2022-08-05 20:30:00,Flying Coaster,7.010478,Validation
2019-12-18 11:15:00,Flying Coaster,13.098922,Validation
2020-08-05 11:15:00,Water Ride,24.6223,Validation
2019-09-03 17:30:00,Water Ride,28.220415,Validation
2021-11-06 09:45:00,Water Ride,32.927822,Validation
2021-12-29 12:45:00,Water Ride,53.07391,Validation
2021-11-03 18:00:00,Water Ride,17.903717,Validation
2020-08-05 11:15:00,Pirate Ship,31.16034,Validation
2020-09-19 10:00:00,Water Ride,24.399796,Validation
2022-07-16 14:30:00,Flying Coaster,26.703077,Validation
2019-08-20 09:30:00,Water Ride,33.370995,Validation
2020-10-16 15:15:00,Pirate Ship,16.053942,Validation
2020-09-11 12:00:00,Flying Coaster,13.72606,Validation
