ENTITY_DESCRIPTION_SHORT_2,ADJUST_CAPACITY_2,DOWNTIME_2,CURRENT_WAIT_TIME_2,y_test
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.282435533954367,0.0,0.277777777777778,34.016935502694196
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,0.957472660996355,0.0,0.666666666666667,98.18026854321208
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.282435533954367,0.0,0.333333333333333,35.080534155896686
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.0,0.282435533954367,0.0,0.277777777777778,34.016935502694196
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
0.0,0.252058863237478,0.0,0.388888888888889,43.014228889195195
1.0,0.392466585662211,0.0,0.166666666666667,26.761961521476604
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.35803969218307,0.0,0.166666666666667,26.112945527968275
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.392466585662211,0.0,0.5,34.8432605664638
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.222222222222222,27.41807939107484
1.0,0.346564061023356,0.0,0.666666666666667,58.76090705692688
0.5,1.0,0.0,0.444444444444445,55.54390882245973
1.0,0.0826245443499392,0.0,0.0555555555555556,20.658647826597832
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.392466585662211,0.0,0.444444444444445,36.320469188091394
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.392466585662211,0.0,0.277777777777778,36.221582286295416
1.0,0.35803969218307,0.0,0.277777777777778,38.14602438381644
0.5,1.0,0.0,0.222222222222222,27.41807939107484
1.0,0.185905224787363,0.0,0.0555555555555556,18.97320594247147
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.162953962467936,0.0,0.333333333333333,34.69605841916044
1.0,0.375253138922641,0.0,0.555555555555556,48.798706506717664
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.185905224787363,0.0,0.5,45.51833953978887
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
1.0,0.185905224787363,0.0,0.388888888888889,38.03624630380723
1.0,0.185905224787363,0.0,0.222222222222222,29.296899955914157
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,0.387606318347509,0.642857142857143,0.0555555555555556,25.595975602393164
1.0,0.140002700148508,0.0,0.444444444444445,41.657148849045754
1.0,0.185905224787363,0.0,0.444444444444445,41.299084107672044
0.5,1.0,0.0,0.388888888888889,50.99269150426558
1.0,0.323612798703929,0.0,0.388888888888889,48.409399808412175
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.333333333333333,44.182588230836046
1.0,0.392466585662211,0.0,0.222222222222222,31.52835211544088
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.353449439719185,0.0,0.611111111111111,67.14258525568032
1.0,0.380990954502498,0.0,0.444444444444445,40.14136782651478
1.0,0.185905224787363,0.0,0.333333333333333,35.33099164793114
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.444444444444445,55.54390882245973
1.0,0.157216146888079,0.0,0.388888888888889,37.52376237037193
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,0.829890643985419,0.0,0.111111111111111,22.808270958345364
0.5,1.0,0.0,0.5,60.227748138038734
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,0.489671931956258,0.0,0.0,13.189973863187262
0.5,0.931956257594168,0.0714285714285714,0.166666666666667,24.990961423602315
0.5,1.0,0.0,0.222222222222222,27.41807939107484
1.0,0.180167409207506,0.0,0.444444444444445,40.9815318531859
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.312812204671257,0.0,0.666666666666667,869.2518588887432
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.5,1.0,0.0,0.444444444444445,55.54390882245973
1.0,0.294923720804644,0.0,0.333333333333333,44.18876824462839
1.0,0.386728770082354,0.0,0.277777777777778,36.489500350003254
0.5,1.0,0.0,0.611111111111111,87.42369942602447
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,0.863912515188336,0.0,0.222222222222222,24.968241375969498
0.0,0.157193195625759,0.5,0.166666666666667,28.579962071817967
0.0,0.282435533954367,0.0,0.333333333333333,35.080534155896686
0.5,1.0,0.0,0.166666666666667,21.133162061437744
1.0,0.35803969218307,0.0,0.166666666666667,26.112945527968275
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.35803969218307,0.0,0.166666666666667,26.112945527968275
1.0,0.386728770082354,0.0,0.444444444444445,38.279835297391784
1.0,0.375635209936547,0.0,0.333333333333333,41.07786817778495
0.0,0.268350209261509,0.142857142857143,0.277777777777778,23.26476990142489
1.0,0.180167409207506,0.0,0.166666666666667,25.793792404328922
1.0,0.35803969218307,0.0,0.222222222222222,32.09090799682171
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.352301876603213,0.0,0.388888888888889,46.113177042200235
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.180167409207506,0.0,0.388888888888889,37.754299341121126
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
1.0,0.375253138922641,0.0,0.444444444444445,41.89032958078626
1.0,0.0137707573916565,0.0,0.0555555555555556,28.078608358727497
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.0,0.252058863237478,0.0,0.444444444444445,84.52752269224304
0.5,0.251518833535844,0.0,0.0555555555555556,19.283196539941247
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.392466585662211,0.0,0.333333333333333,39.12612628681134
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.392466585662211,0.0,0.333333333333333,39.12612628681134
1.0,0.289185905224787,0.0,0.5,57.136737198592456
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
1.0,0.130822195220737,0.0,0.166666666666667,25.755754867553417
0.5,1.0,0.0,0.5,60.227748138038734
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
0.0,0.282435533954367,0.0,0.277777777777778,34.016935502694196
0.5,0.829890643985419,0.0,0.111111111111111,22.808270958345364
0.5,1.0,0.0,0.333333333333333,44.182588230836046
1.0,0.180167409207506,0.0,0.222222222222222,29.158446885456485
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.392466585662211,0.0,0.222222222222222,31.52835211544088
0.5,0.489671931956258,0.0,0.166666666666667,19.085748704313502
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,0.387606318347509,0.642857142857143,0.388888888888889,-92.06720837925248
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
1.0,0.185905224787363,0.0,0.5,45.51833953978887
1.0,0.254759011745646,0.0,0.222222222222222,31.73265637624108
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.392466585662211,0.0,0.166666666666667,26.761961521476604
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.222222222222222,27.41807939107484
1.0,0.300661536384501,0.0,0.166666666666667,26.53782969357091
1.0,0.185905224787363,0.0,0.444444444444445,41.299084107672044
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.392466585662211,0.0,0.111111111111111,22.633419035501337
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.023806264344539,0.928571428571429,0.0555555555555556,113.96301491852246
0.0,0.282435533954367,0.0,0.222222222222222,30.046996993769696
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
1.0,0.243283380585932,0.0,0.0555555555555556,16.750878940821696
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,0.489671931956258,0.0,0.555555555555556,42.005752892357506
0.5,0.109761036857027,0.0,0.0555555555555556,15.175663974999512
1.0,0.289185905224787,0.0,0.5,57.136737198592456
0.5,1.0,0.0,0.333333333333333,44.182588230836046
1.0,0.16218847036587,0.0,0.166666666666667,25.725610038359417
0.0,0.282435533954367,0.0,0.555555555555556,332.3120319067752
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
1.0,0.180167409207506,0.0,0.666666666666667,-38.79156823796809
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.35803969218307,0.0,0.277777777777778,38.14602438381644
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.35803969218307,0.0,0.444444444444445,46.35609384954334
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
0.5,1.0,0.0,0.444444444444445,55.54390882245973
1.0,0.185905224787363,0.0,0.5,45.51833953978887
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.249021196165789,0.0,0.444444444444445,47.973864021470874
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.392466585662211,0.0,0.333333333333333,39.12612628681134
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.220332118266505,0.0,0.388888888888889,40.976975648648434
0.0,0.282435533954367,0.0,0.333333333333333,35.080534155896686
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.339678682327528,0.0,0.333333333333333,44.17419217354225
1.0,0.254759011745646,0.0,0.166666666666667,26.305888008613163
1.0,0.375253138922641,0.0,0.333333333333333,41.12102988365703
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,0.387606318347509,0.428571428571429,0.0555555555555556,-7.4906039426216395
0.5,1.0,0.0,0.666666666666667,106.60553152619825
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.555555555555556,69.7715784774304
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.294923720804644,0.0,0.111111111111111,20.64735781854677
1.0,0.243283380585932,0.0,0.444444444444445,47.288565260551806
1.0,0.180167409207506,0.0,0.666666666666667,-38.79156823796809
0.0,0.282435533954367,0.0,0.444444444444445,65.75512985665175
1.0,0.392466585662211,0.0,0.222222222222222,31.52835211544088
0.5,1.0,0.0,0.611111111111111,87.42369942602447
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.140002700148508,0.0,0.0555555555555556,20.657645474974306
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.392466585662211,0.0,0.333333333333333,39.12612628681134
0.5,0.591737545565006,0.428571428571429,0.222222222222222,25.022035932736244
1.0,0.113991224517348,0.0,0.611111111111111,8.550635756117046
0.5,0.489671931956258,0.0,0.0555555555555556,15.167753824338508
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.5,60.227748138038734
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.282435533954367,0.0,0.0555555555555556,15.180108922993401
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.282435533954367,0.0,0.0555555555555556,15.180108922993401
0.5,0.965978128797084,0.0,0.5,54.8305585075522
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.555555555555556,69.7715784774304
0.5,0.829890643985419,0.0,0.166666666666667,23.539801390377235
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.157193195625759,0.5,0.111111111111111,19.4880069165113
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.184757661671392,0.0,0.555555555555556,47.25514439085457
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.666666666666667,869.2518588887432
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.282435533954367,0.0,0.277777777777778,34.016935502694196
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.777777777777778,-18.067047673752384
0.5,0.727825030376671,0.0,0.0555555555555556,16.93838795169002
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.5,1.0,0.0,0.388888888888889,50.99269150426558
1.0,0.185905224787363,0.0,0.5,45.51833953978887
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
0.0,0.134962872958013,0.0,0.0555555555555556,25.791096367616625
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.312137167544215,0.0,0.666666666666667,48.71364884377901
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.252058863237478,0.0,0.222222222222222,30.791269971601665
0.5,1.0,0.0,0.444444444444445,55.54390882245973
1.0,0.185905224787363,0.0,0.277777777777778,32.47472255839841
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.185905224787363,0.0,0.222222222222222,29.296899955914157
0.5,0.931956257594168,0.0714285714285714,0.166666666666667,24.990961423602315
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.5,60.227748138038734
1.0,0.185905224787363,0.0,0.166666666666667,25.820354220454117
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.271972458485217,0.0,0.722222222222222,-112.02127083613239
0.5,0.183475091130012,0.714285714285714,0.0555555555555556,20.32934281399309
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.290580531929256,0.0714285714285714,0.444444444444445,25.21166711268708
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.289185905224787,0.0,0.444444444444445,51.61360935346731
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.5,60.227748138038734
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.118581071958958,0.0,0.222222222222222,29.803558876654094
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
1.0,0.26623464290536,0.0,0.166666666666667,26.397706079027483
1.0,0.289185905224787,0.0,0.166666666666667,26.52400267027762
0.0,0.0015751316322397,1.0,0.277777777777778,276.0178850469473
1.0,0.151478331308222,0.0,0.111111111111111,22.509515941343242
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.392466585662211,0.0,0.277777777777778,36.221582286295416
0.5,1.0,0.0,0.166666666666667,21.133162061437744
1.0,0.185905224787363,0.0,0.388888888888889,38.03624630380723
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.5,1.0,0.0,0.777777777777778,-18.067047673752384
0.0,0.252058863237478,0.0,0.222222222222222,30.791269971601665
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.352301876603213,0.0,0.222222222222222,32.25872202155669
1.0,0.392466585662211,0.0,0.444444444444445,36.320469188091394
0.0,0.282435533954367,0.0,0.333333333333333,35.080534155896686
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.666666666666667,106.60553152619825
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.392466585662211,0.0,0.444444444444445,36.320469188091394
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.185905224787363,0.0,0.611111111111111,33.078468991097836
1.0,0.392466585662211,0.0,0.333333333333333,39.12612628681134
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.15836371000405,0.0,0.333333333333333,34.72303350674409
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.166666666666667,21.133162061437744
1.0,0.355744565951127,0.0,0.222222222222222,32.158483090977185
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,0.489671931956258,0.0,0.166666666666667,19.085748704313502
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
0.0,0.312812204671257,0.0,0.0,11.263061145919195
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.352301876603213,0.0,0.277777777777778,38.44162697574848
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.35803969218307,0.0,0.111111111111111,20.937387378119073
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.282435533954367,0.0,0.388888888888889,39.57960198987935
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.346564061023356,0.0,0.333333333333333,43.77294365228252
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
1.0,0.35803969218307,0.0,0.166666666666667,26.112945527968275
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.290580531929256,0.0714285714285714,0.277777777777778,23.942556470615575
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.277710274065074,0.0,0.333333333333333,43.15604088829812
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.26623464290536,0.0,0.333333333333333,42.247486173476574
1.0,0.185905224787363,0.0,0.0555555555555556,18.97320594247147
1.0,0.375253138922641,0.0,0.333333333333333,41.12102988365703
1.0,0.16257189145403,0.0,0.444444444444445,40.57820232419947
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.0,0.22201971108411,0.0,0.333333333333333,37.696237667596876
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.282435533954367,0.0,0.277777777777778,34.016935502694196
0.5,1.0,0.0,0.333333333333333,44.182588230836046
1.0,0.151478331308222,0.0,0.222222222222222,28.8369596358322
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.185905224787363,0.0,0.333333333333333,35.33099164793114
0.0,0.22201971108411,0.0,0.333333333333333,37.696237667596876
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.185905224787363,0.0,0.166666666666667,25.820354220454117
1.0,0.386728770082354,0.0,0.277777777777778,36.489500350003254
1.0,0.380990954502498,0.0,0.277777777777778,36.801511752324586
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.392466585662211,0.0,0.333333333333333,39.12612628681134
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.386728770082354,0.0,0.388888888888889,40.13450450432033
1.0,0.35803969218307,0.0,0.222222222222222,32.09090799682171
1.0,0.35803969218307,0.0,0.277777777777778,38.14602438381644
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.444444444444445,55.54390882245973
1.0,0.0826245443499392,0.0,0.0,28.124503401956716
0.5,1.0,0.0,0.666666666666667,106.60553152619825
0.5,1.0,0.0,0.5,60.227748138038734
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.185905224787363,0.0,0.5,45.51833953978887
1.0,0.254759011745646,0.0,0.333333333333333,41.21875081556007
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.386728770082354,0.0,0.333333333333333,39.79116700337843
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.22201971108411,0.0,0.277777777777778,35.52664247509671
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.185905224787363,0.0,0.388888888888889,38.03624630380723
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.392466585662211,0.0,0.555555555555556,39.11230247816495
0.0,0.252058863237478,0.0,0.333333333333333,34.511859460115744
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
